核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-02-YL,BP76A-后边梁,369.5,个,1,107,祥鑫,南涪,1.538,1.843
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-10-YL,BP76A-前横梁,511.0,个,1,200,祥鑫,南涪,0.81,0.91
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858.0,个,1,126,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858.0,个,1,144,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,315,联伟,正合,2.626,2.7123
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,240,联伟,正合,3.915,4.0644
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44.0,个,1,8,联伟,正合,0.151,0.17135
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293.0,个,1,648,联伟,正合,2.252,2.3743
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293.0,个,1,324,联伟,正合,3.304,3.4577
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,100,联伟,正合,1.239,1.2251
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,196,联伟,正合,6.028,6.1871
202605,申利花,2026/5/22 8:48:10,R260522002,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,472,联伟,正合,3.915,4.0644
202605,申利花,2026/5/22 8:48:10,R260522002,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,802,联伟,正合,2.626,2.7123
202605,申利花,2026/5/22 8:48:10,R260522002,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293.0,个,1,298,联伟,正合,3.304,3.4577
202605,申利花,2026/5/22 8:48:10,R260522002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,1100,联伟,正合,6.028,6.1871
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76.0,个,1,104,祥鑫,南涪,0.057,0.06
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76.0,个,1,100,祥鑫,南涪,0.057,0.06
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24.0,个,1,34,祥鑫,南涪,0.015,0.02
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323.0,个,1,173,祥鑫,南涪,0.412,0.42
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807.0,个,1,150,祥鑫,南涪,0.433,1.963
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211.0,个,1,73,祥鑫,南涪,0.784,0.532
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,42,祥鑫,南涪,1.846,2.211
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323.0,个,1,88,祥鑫,南涪,0.412,0.42
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807.0,个,1,1000,祥鑫,南涪,0.433,1.963
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211.0,个,1,62,祥鑫,南涪,0.784,0.532
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-02-YL,BP76A-后边梁,369.5,个,1,104,祥鑫,南涪,1.538,1.843
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858.0,个,1,539,祥鑫,南涪,0.728,2.083
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807.0,个,1,110,祥鑫,南涪,0.433,1.963
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-023-YL,SD01接地点支架,11.0,个,1,2,祥鑫,三星,0.012,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-020-YL,SD01前端吊挂,50.0,个,1,24,祥鑫,三星,0.146,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,287.6,个,1,25,祥鑫,三星,0.414,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,267.2,个,1,25,祥鑫,三星,0.385,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-017-YL,SD01后端加强纵梁04,170.4,个,1,20,祥鑫,三星,0.086,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-016-YL,SD01后端加强纵梁03,170.4,个,1,14,祥鑫,三星,0.086,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-015-YL,SD01后端加强纵梁02,170.4,个,1,23,祥鑫,三星,0.086,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-014-YL,SD01后端加强纵梁01,170.4,个,1,17,祥鑫,三星,0.086,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-013-YL,SD01前端检修口加强梁02,79.1,个,1,8,祥鑫,三星,0.041,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-012-YL,SD01前端检修口加强梁01,79.1,个,1,10,祥鑫,三星,0.041,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-011-YL,SD01前加强梁,79.1,个,1,10,祥鑫,三星,0.078,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-009-YL,SD01中横梁,1261.0,个,1,302,祥鑫,三星,2.61,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,185.32,个,1,17,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,24,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,287.6,个,1,1,祥鑫,三星,0.414,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,267.2,个,1,1,祥鑫,三星,0.385,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-009-YL,SD01中横梁,1261.0,个,1,3,祥鑫,三星,2.61,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,185.32,个,1,1,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,3,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,287.6,个,1,4,祥鑫,三星,0.414,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,267.2,个,1,5,祥鑫,三星,0.385,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-009-YL,SD01中横梁,1261.0,个,1,1,祥鑫,三星,2.61,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,185.32,个,1,5,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,12,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:24:45,R260521002,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,1496,祥鑫,三星,3.178,3.18
202605,申利花,2026/5/21 8:24:45,R260521002,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95.0,个,1,44,祥鑫,三星,0.575,0.59
