核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,刘盛华,2026/5/30 17:05:17,R260530033,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,305,联伟,正合,1.239,1.2251
202605,刘盛华,2026/5/30 8:55:49,R260530002,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293.0,个,1,324,联伟,正合,3.304,3.4577
202605,刘盛华,2026/5/30 8:55:49,R260530002,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,490,联伟,正合,1.239,1.2251
202605,刘盛华,2026/5/30 8:55:49,R260530002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,392,联伟,正合,6.028,6.1871
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,500,祥鑫,佳坤,0.998,0.998
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,450,祥鑫,佳坤,1.028,1.028
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,284.0,个,1,450,祥鑫,佳坤,0.197,0.197
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,500,祥鑫,佳坤,1.028,1.028
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,284.0,个,1,500,祥鑫,佳坤,0.197,0.197
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,450,祥鑫,佳坤,0.998,0.998
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,28,祥鑫,顺合元,3.178,3.18
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511.0,个,1,65,祥鑫,顺合元,0.815,0.83
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211.0,个,1,21,祥鑫,顺合元,0.784,0.83
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211.0,个,1,20,祥鑫,顺合元,0.784,0.53
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-02-YL,BP45A后边梁,369.5,个,1,39,祥鑫,顺合元,1.639,1.71
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,61,祥鑫,顺合元,1.942,2.03
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,BP80-XC-15-YL,BP80-前梁,811.5,个,1,151,祥鑫,阳光,1.9,2.011
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,BP80-XC-13-YL,BP80-小纵梁02,52.45,个,1,2992,祥鑫,阳光,0.021,0.029
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,BP80-XC-12-YL,BP80-小纵梁01,48.55,个,1,2992,祥鑫,阳光,0.023,0.029
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,BP80-XC-10-YL,BP80-加强块2,51.4,个,1,2292,祥鑫,阳光,0.046,0.056
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,BP80-XC-09-YL,BP80-加强块1,51.4,个,1,2988,祥鑫,阳光,0.046,0.054
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,BP80-XC-15-YL,BP80-前梁,811.5,个,1,1163,祥鑫,阳光,1.9,2.011
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,BP62-XC-16-YL,BP62支架块1,24.0,件,1,5984,祥鑫,阳光,0.145,0.069
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,BP62-XC-11-YL,BP62支架1,20.0,件,1,1494,祥鑫,阳光,0.012,0.006
202605,刘盛华,2026/5/29 20:19:41,R260529052,采购入库,原材料库,500110-00848-01-01-YL,F618-前梁01,1277.4,个,1,12,祥鑫,阳光,7.525,7.786
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-04-20-01-YL,AWT87.3-客户支架,24.8,个,1,53,祥鑫,星环,0.032,0.0345
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,21,祥鑫,星环,0.017,0.0169
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26.0,个,1,57,祥鑫,星环,0.01,0.0113
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,63,祥鑫,星环,0.039,0.0417
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-04-10-01-YL,AWT87.3-外部支架07,29.0,个,1,35,祥鑫,星环,0.0,0.0
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26.0,个,1,296,祥鑫,星环,0.01,0.0113
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,70,祥鑫,星环,0.103,0.1069
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,101,祥鑫,星环,1.5,0.1804
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,274,祥鑫,星环,0.093,0.0909
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,143,祥鑫,星环,0.093,0.0909
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302.0,个,1,720,祥鑫,星环,3.24,3.4297
202605,刘盛华,2026/5/29 19:41:09,R260529051,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302.0,个,1,22,祥鑫,星环,3.24,3.4297
202605,刘盛华,2026/5/29 19:28:41,R260529050,采购入库,原材料库,500110-00800-01-08-YL,问界-81-线束支架,110.0,个,1,100,联伟,星环,0.0,0.04236
202605,刘盛华,2026/5/29 19:28:41,R260529050,采购入库,原材料库,500110-00800/00825-01-07-YL-GY,问界-81-支撑支架01,135.0,个,1,167,联伟,星环,0.0,0.0
202605,刘盛华,2026/5/29 19:28:41,R260529050,采购入库,原材料库,500110-00800-01-29-A-YL,问界-81-BMS固定支架29,176.3,个,1,166,联伟,星环,0.0,0.29417
202605,刘盛华,2026/5/29 19:28:41,R260529050,采购入库,原材料库,500109-00677-05-06-001-A-YL,F3-56-底座本体,34.5,个,1,40,联伟,星环,0.0,0.0
202605,刘盛华,2026/5/29 19:28:41,R260529050,采购入库,原材料库,500104-00746/747-02-01-YL-GY,AB01-747/746-塞块01,90.9,个,1,3,联伟,星环,0.0,0.0
202605,刘盛华,2026/5/29 19:28:41,R260529050,采购入库,原材料库,500104-00746/747-02-01-YL-GY,AB01-747/746-塞块01,90.9,个,1,3,联伟,星环,0.0,0.0
202605,申利花,2026/5/29 13:11:59,R260529004,采购入库,原材料库,BP76A-XC-10-YL,BP76A-前横梁,511.0,个,1,200,祥鑫,南涪,0.81,0.91
202605,申利花,2026/5/29 13:11:59,R260529004,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858.0,个,1,616,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/29 13:11:59,R260529004,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858.0,个,1,874,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/29 8:45:06,R260529002,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,315,联伟,正合,2.626,2.7123
202605,申利花,2026/5/29 8:45:06,R260529002,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293.0,个,1,371,联伟,正合,2.252,2.3743
202605,申利花,2026/5/29 8:45:06,R260529002,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,200,联伟,正合,3.915,4.0644
202605,申利花,2026/5/29 8:45:06,R260529002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,392,联伟,正合,6.028,6.1871
