核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-17-YL,F618-支撑梁03,192.5,个,1,11,祥鑫,阳光,0.0,0.248
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-15-YL,F618-支撑梁01,200,个,1,21,祥鑫,阳光,0.0,0.256
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-16-YL,F618-支撑梁02,200,个,1,14,祥鑫,阳光,0.0,0.256
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-23-YL,F618-支撑梁07,200,个,1,66,祥鑫,阳光,0.0,0.137
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-22-YL,F618-支撑梁06,200,个,1,18,祥鑫,阳光,0.0,0.137
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-21-YL,F618-支撑梁04,200,个,1,1,祥鑫,阳光,0.0,0.137
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-04-54-YL,F618-挂载01,56,个,1,5,祥鑫,阳光,0.0,0.181
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-04-02-YL,F618-支架01,107.3,个,1,8,祥鑫,阳光,0.0,0.356
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-05-YL,F618-中部横梁,1226.8,个,1,4,祥鑫,阳光,3.285,3.461
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-07-YL,F618-膨胀横梁2,1226.8,个,1,90,祥鑫,阳光,4.505,4.689
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-03-YL,F618-两侧梁01,1331.2,个,1,3,祥鑫,阳光,4.02,4.2
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-02-YL,F618-后梁01,1277.4,个,1,2,祥鑫,阳光,2.07,2.181
202605,申利花,2026/5/25 16:04:25,R260525037,采购入库,原材料库,500110-00848-01-04-YL,F618-两侧梁02,1467.5,个,1,34,祥鑫,阳光,5.65,5.918
202605,申利花,2026/5/25 16:04:25,R260525037,采购入库,原材料库,500110-00848-01-01-YL,F618-前梁01,1277.4,个,1,58,祥鑫,阳光,7.525,7.786
202605,刘盛华,2026/5/23 14:54:29,R260523012,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,225,长盈,佳坤,1.028,1.028
202605,刘盛华,2026/5/23 14:54:29,R260523012,采购入库,原材料库,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,284,个,1,232,长盈,佳坤,0.197,0.197
202605,刘盛华,2026/5/23 14:54:29,R260523012,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,220,长盈,佳坤,0.998,0.998
202605,刘盛华,2026/5/23 14:54:29,R260523012,采购入库,原材料库,2.A.02.6184-OSP00-YL,PP-0168-右边梁,1470.5,个,1,52,长盈,佳坤,9.78,9.93
202605,刘盛华,2026/5/23 14:33:22,R260523011,采购入库,原材料库,SD01-61KWH-B-XC-021-YL,SD01后端挂载,88,个,1,1,祥鑫,三星,0.433,0.0
202605,刘盛华,2026/5/23 14:33:22,R260523011,采购入库,原材料库,SD01-61KWH-B-XC-022-YL,SD01前护板支架,9.51,个,1,11,祥鑫,三星,0.02,0.0
202605,刘盛华,2026/5/23 14:33:22,R260523011,采购入库,原材料库,SD01-61KWH-B-XC-021-YL,SD01后端挂载,88,个,1,21,祥鑫,三星,0.433,0.0
202605,刘盛华,2026/5/23 14:33:22,R260523011,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,142,祥鑫,三星,0.412,0.42
202605,刘盛华,2026/5/23 14:33:22,R260523011,采购入库,原材料库,SD01-61KWH-B-XC-021-YL,SD01后端挂载,88,个,1,1,祥鑫,三星,0.433,0.0
202605,刘盛华,2026/5/23 11:28:44,R260523010,采购入库,原材料库,500109-00677-01-10-YL,F3-56-膨胀梁01,1278.8,个,1,215,联伟,豪美,5.575,5.819
202605,刘盛华,2026/5/23 11:28:44,R260523010,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658,个,1,59,联伟,豪美,5.09,5.04438
202605,刘盛华,2026/5/23 11:28:44,R260523010,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,96,联伟,豪美,4.04,3.94965
202605,刘盛华,2026/5/23 10:34:21,R260523008,采购入库,原材料库,500110-00799-02-04-YL,AWT87.3-挂载支架02,120.7,个,1,63,祥鑫,星环,1.226,1.2847
202605,刘盛华,2026/5/23 10:34:21,R260523008,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,243,祥鑫,星环,3.24,3.4297
202605,刘盛华,2026/5/23 10:34:21,R260523008,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,357,祥鑫,星环,3.24,3.4297
202605,刘盛华,2026/5/23 10:34:21,R260523008,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,200,祥鑫,星环,3.24,3.4297
202605,刘盛华,2026/5/23 10:34:21,R260523008,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,200,祥鑫,星环,3.24,3.4297
202605,刘盛华,2026/5/23 10:34:21,R260523008,采购入库,原材料库,500109-00698-01-01-YL,EHU-56前梁01,1252.5,个,1,60,联伟,星环,5.89,6.163
202605,刘盛华,2026/5/22 19:46:39,R260522074,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,315,联伟,正合,2.626,2.7123
202605,刘盛华,2026/5/22 19:46:39,R260522074,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,720,联伟,正合,3.915,4.0644
202605,刘盛华,2026/5/22 19:46:39,R260522074,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,648,联伟,正合,3.304,3.4577
202605,刘盛华,2026/5/22 19:46:39,R260522074,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,294,联伟,正合,6.028,6.1871
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-10-YL,BP76A-前横梁,511,个,1,37,祥鑫,南涪,0.81,0.91
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,750,祥鑫,南涪,0.433,1.963
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-02-YL,BP76A-后边梁,369.5,个,1,107,祥鑫,南涪,1.538,1.843
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-10-YL,BP76A-前横梁,511,个,1,200,祥鑫,南涪,0.81,0.91
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,126,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/22 14:38:45,R260522005,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,144,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,315,联伟,正合,2.626,2.7123
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,240,联伟,正合,3.915,4.0644
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44,个,1,8,联伟,正合,0.151,0.17135
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,648,联伟,正合,2.252,2.3743
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,324,联伟,正合,3.304,3.4577
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,100,联伟,正合,1.239,1.2251
202605,申利花,2026/5/22 8:49:15,R260522003,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,196,联伟,正合,6.028,6.1871
202605,申利花,2026/5/22 8:48:10,R260522002,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,472,联伟,正合,3.915,4.0644
202605,申利花,2026/5/22 8:48:10,R260522002,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,802,联伟,正合,2.626,2.7123
202605,申利花,2026/5/22 8:48:10,R260522002,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,298,联伟,正合,3.304,3.4577
202605,申利花,2026/5/22 8:48:10,R260522002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,1100,联伟,正合,6.028,6.1871
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,104,祥鑫,南涪,0.057,0.06
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,100,祥鑫,南涪,0.057,0.06
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,34,祥鑫,南涪,0.015,0.02
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,173,祥鑫,南涪,0.412,0.42
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,150,祥鑫,南涪,0.433,1.963
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,73,祥鑫,南涪,0.784,0.532
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,42,祥鑫,南涪,1.846,2.211
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,88,祥鑫,南涪,0.412,0.42
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,1000,祥鑫,南涪,0.433,1.963
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,62,祥鑫,南涪,0.784,0.532
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-02-YL,BP76A-后边梁,369.5,个,1,104,祥鑫,南涪,1.538,1.843
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,539,祥鑫,南涪,0.728,2.083
202605,夏鑫,2026/5/21 16:58:49,R260521082,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,110,祥鑫,南涪,0.433,1.963
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-023-YL,SD01接地点支架,11,个,1,2,祥鑫,三星,0.012,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-020-YL,SD01前端吊挂,50,个,1,24,祥鑫,三星,0.146,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,287.6,个,1,25,祥鑫,三星,0.414,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,267.2,个,1,25,祥鑫,三星,0.385,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-017-YL,SD01后端加强纵梁04,170.4,个,1,20,祥鑫,三星,0.086,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-016-YL,SD01后端加强纵梁03,170.4,个,1,14,祥鑫,三星,0.086,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-015-YL,SD01后端加强纵梁02,170.4,个,1,23,祥鑫,三星,0.086,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-014-YL,SD01后端加强纵梁01,170.4,个,1,17,祥鑫,三星,0.086,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-013-YL,SD01前端检修口加强梁02,79.1,个,1,8,祥鑫,三星,0.041,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-012-YL,SD01前端检修口加强梁01,79.1,个,1,10,祥鑫,三星,0.041,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-011-YL,SD01前加强梁,79.1,个,1,10,祥鑫,三星,0.078,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-009-YL,SD01中横梁,1261,个,1,302,祥鑫,三星,2.61,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,185.32,个,1,17,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:29:52,R260521005,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,24,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,287.6,个,1,1,祥鑫,三星,0.414,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,267.2,个,1,1,祥鑫,三星,0.385,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-009-YL,SD01中横梁,1261,个,1,3,祥鑫,三星,2.61,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,185.32,个,1,1,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:27:13,R260521004,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,3,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,287.6,个,1,4,祥鑫,三星,0.414,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,267.2,个,1,5,祥鑫,三星,0.385,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-009-YL,SD01中横梁,1261,个,1,1,祥鑫,三星,2.61,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,185.32,个,1,5,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:26:19,R260521003,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,12,祥鑫,三星,0.502,0.0
202605,申利花,2026/5/21 8:24:45,R260521002,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,1496,祥鑫,三星,3.178,3.18
202605,申利花,2026/5/21 8:24:45,R260521002,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,44,祥鑫,三星,0.575,0.59
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP80-XC-13-YL,BP80-小纵梁02,52.45,个,1,972,祥鑫,阳光,0.021,0.029
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP80-XC-12-YL,BP80-小纵梁01,48.55,个,1,972,祥鑫,阳光,0.023,0.029
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP80-XC-10-YL,BP80-加强块2,51.4,个,1,972,祥鑫,阳光,0.046,0.056
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP80-XC-09-YL,BP80-加强块1,51.4,个,1,968,祥鑫,阳光,0.046,0.054
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP80-XC-06-YL,BP80-后横梁,900.35,个,1,484,祥鑫,阳光,0.852,0.996
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP80-XC-05-YL,BP80-前横梁,819.3,个,1,484,祥鑫,阳光,0.776,0.907
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP80-XC-15-YL,BP80-前梁,811.5,个,1,489,祥鑫,阳光,1.9,2.011
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP62-XC-16-YL,BP62支架块1,24,件,1,1944,祥鑫,阳光,0.145,0.069
202605,夏鑫,2026/5/20 19:31:35,R260520014,采购入库,原材料库,BP62-XC-11-YL,BP62支架1,20,件,1,484,祥鑫,阳光,0.012,0.006
202605,申利花,2026/5/20 17:26:13,R260520011,采购入库,原材料库,BD0402000168-YL,东泽-前防撞梁,1341.402,个,1,16,东泽,东泽,0.0,0.0
202605,夏鑫,2026/5/20 16:02:32,R260520009,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,360,联伟,三星,12.34,12.1295
202605,夏鑫,2026/5/20 16:02:32,R260520009,采购入库,原材料库,500104-00518-01-03-C-YL,小卡三代-前边框梁,712,个,1,110,联伟,三星,2.365,1.82527
202605,申利花,2026/5/20 11:21:01,R260520005,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658,个,1,350,联伟,豪美,5.09,5.04438
202605,申利花,2026/5/20 11:20:29,R260520004,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,30,祥鑫,三星,0.319,0.33
202605,申利花,2026/5/20 11:20:29,R260520004,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,16,祥鑫,三星,0.575,0.59
202605,申利花,2026/5/20 11:20:29,R260520004,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,50,祥鑫,三星,0.501,0.52
202605,申利花,2026/5/20 11:20:29,R260520004,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,66,祥鑫,三星,1.942,2.03
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,9,祥鑫,星环,0.017,0.0169
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,16,祥鑫,星环,0.017,0.0169
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,8,祥鑫,星环,0.017,0.0169
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-21-01-YL,AWT87.3-客户安装支架01,60,个,1,38,祥鑫,星环,0.12,0.1012
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-04-01-YL,AWT87.3-SBOX固定支架,36,个,1,34,祥鑫,星环,0.033,0.0341
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-04-01-YL,AWT87.3-SBOX固定支架,36,个,1,21,祥鑫,星环,0.033,0.0341
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,22,祥鑫,星环,0.026,0.0258
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,13,祥鑫,星环,0.026,0.0258
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,1,祥鑫,星环,0.026,0.0258
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-02-04-YL,AWT87.3-挂载支架02,120.7,个,1,16,祥鑫,星环,1.226,1.2847
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-02-03-YL,AWT87.3-挂载支架01,120.7,个,1,37,祥鑫,星环,1.5,1.5087
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-02-03-YL,AWT87.3-挂载支架01,120.7,个,1,56,祥鑫,星环,1.5,1.5087
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-01-17-YL,AWT87.3-防撞支架01,80,个,1,10,祥鑫,星环,0.27,0.2677
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-01-17-YL,AWT87.3-防撞支架01,80,个,1,16,祥鑫,星环,0.27,0.2677
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-01-18-YL,AWT87.3-防撞支架02,102,个,1,15,祥鑫,星环,0.288,0.2853
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-01-18-YL,AWT87.3-防撞支架02,102,个,1,10,祥鑫,星环,0.288,0.2853
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-20-01-YL,AWT87.3-客户支架,24.8,个,1,31,祥鑫,星环,0.032,0.0345
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,38,祥鑫,星环,0.039,0.0417
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-20-01-YL,AWT87.3-客户支架,24.8,个,1,19,祥鑫,星环,0.032,0.0345
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,22,祥鑫,星环,0.039,0.0417
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26,个,1,179,祥鑫,星环,0.01,0.0113
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26,个,1,105,祥鑫,星环,0.01,0.0113
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,26,祥鑫,星环,0.103,0.1069
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,37,祥鑫,星环,1.5,0.1804
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,101,祥鑫,星环,0.093,0.0909
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,51,祥鑫,星环,0.093,0.0909
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,555,祥鑫,星环,3.24,3.4297
202605,申利花,2026/5/20 8:30:17,R260520002,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,692,祥鑫,星环,3.24,3.4297
202605,夏鑫,2026/5/19 19:24:35,R260519015,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,41,联伟,平伟（供）,18.2,0.0
202605,申利花,2026/5/19 17:25:05,R260519013,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,784,联伟,正合,6.028,6.1871
202605,申利花,2026/5/19 17:25:05,R260519013,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,480,联伟,正合,3.915,4.0644
