核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-17-YL,F618-支撑梁03,192.5,个,1,11,祥鑫,阳光,0.0,0.248
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-15-YL,F618-支撑梁01,200.0,个,1,21,祥鑫,阳光,0.0,0.256
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-16-YL,F618-支撑梁02,200.0,个,1,14,祥鑫,阳光,0.0,0.256
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-23-YL,F618-支撑梁07,200.0,个,1,66,祥鑫,阳光,0.0,0.137
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-22-YL,F618-支撑梁06,200.0,个,1,18,祥鑫,阳光,0.0,0.137
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-21-YL,F618-支撑梁04,200.0,个,1,1,祥鑫,阳光,0.0,0.137
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-04-54-YL,F618-挂载01,56.0,个,1,5,祥鑫,阳光,0.0,0.181
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-04-02-YL,F618-支架01,107.3,个,1,8,祥鑫,阳光,0.0,0.356
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-05-YL,F618-中部横梁,1226.8,个,1,4,祥鑫,阳光,3.285,3.461
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-07-YL,F618-膨胀横梁2,1226.8,个,1,90,祥鑫,阳光,4.505,4.689
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-03-YL,F618-两侧梁01,1331.2,个,1,3,祥鑫,阳光,4.02,4.2
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-02-YL,F618-后梁01,1277.4,个,1,2,祥鑫,阳光,2.07,2.181
202605,申利花,2026/5/25 16:04:25,R260525037,采购入库,原材料库,500110-00848-01-04-YL,F618-两侧梁02,1467.5,个,1,34,祥鑫,阳光,5.65,5.918
202605,申利花,2026/5/25 16:04:25,R260525037,采购入库,原材料库,500110-00848-01-01-YL,F618-前梁01,1277.4,个,1,58,祥鑫,阳光,7.525,7.786
