制程码,公司名称,工序,机台,生产车间,物料编码,物料名称,规格型号,单位,合格品,不良品,报工人员,报工时间,标签来源
R20260524-6046-CQYXL-1853,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/26 0:57:20,合批标签
R20260525-6112-CQYXL-1916,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,80,0,YXL-JG0008,2026/5/26 0:31:48,独立标签
R20260525-6163-CQYXL-1902,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/25 23:05:49,合批标签
R20260523-6014-CQYXL-1666,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/25 21:48:27,独立标签
R20260524-6050-CQYXL-1904,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/25 21:09:46,独立标签
R20260525-6113-CQYXL-1868,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0008,2026/5/25 21:09:32,独立标签
R20260524-6121-CQYXL-1887,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,,个,76,0,YXL-JG0008,2026/5/25 21:00:29,合批标签
R20260524-6132-CQYXL-1881,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251125-4658-00-00,F3-56-膨胀梁01,500109-00677-01-10,个,90,0,YXL-JG0008,2026/5/25 19:12:52,合批标签
R20260524-6121-CQYXL-1884,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,94,0,YXL-JG0008,2026/5/25 18:43:36,独立标签
R20260525-6134-CQYXL-1878,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,100,0,YXL-JG0008,2026/5/25 18:33:35,独立标签
R20260525-6088-CQYXL-1885,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0003,2026/5/25 18:14:19,合批标签
R20260525-6150-CQYXL-1882,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/25 18:11:18,合批标签
R260525044-000-CQYXL-1879,重庆元新隆,,,亿企,2.A.02.6200-OSP00,PP-0168-前边梁,502.8,个,19,0,YXL-ZC0001,2026/5/25 18:00:05,独立标签
R260525043-000-CQYXL-1876,重庆元新隆,,,亿企,BP76A-XC-01,BP76A-前边梁,369.5,个,180,0,YXL-ZC0001,2026/5/25 17:30:35,独立标签
R260525043-000-CQYXL-1875,重庆元新隆,,,亿企,BP76A-XC-02,BP76A-后边梁,369.5,个,180,0,YXL-ZC0001,2026/5/25 17:30:29,独立标签
R20260524-6115-CQYXL-1872,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,109,0,YXL-JG0003,2026/5/25 17:04:12,合批标签
R260525038-000-CQYXL-1866,重庆元新隆,,,亿企,2.A.02.6200-OSP00,PP-0168-前边梁,502.8,个,50,0,YXL-ZC0001,2026/5/25 16:41:13,独立标签
R20260524-6063-CQYXL-1803,重庆元新隆,机加,德玛仕1.6米,本厂,2.A.02.6184-OSP00,PP-0168-右边梁,2.A.02.6184-OSP00,个,9,0,YXL-JG0005,2026/5/25 16:26:20,合批标签
R20260524-6124-CQYXL-1770,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,1302,个,100,0,YXL-JG0008,2026/5/25 16:08:22,合批标签
R20260524-6046-CQYXL-1794,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0005,2026/5/25 16:03:12,独立标签
R20260525-6136-CQYXL-1859,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/25 15:41:41,独立标签
R260525026-000-CQYXL-1855,重庆元新隆,,,亿企,500109-00312-01-04,E35前梁02,280.8*119*103.88,个,299,0,YXL-ZC0001,2026/5/25 15:28:48,独立标签
R260525026-000-CQYXL-1856,重庆元新隆,,,亿企,BP45B-XC-01,BP45B前边梁,724.5,个,240,0,YXL-ZC0001,2026/5/25 15:26:40,独立标签
R260525026-000-CQYXL-1857,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,245,0,YXL-ZC0001,2026/5/25 15:26:04,独立标签
R20260525-6134-CQYXL-1826,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,100,0,YXL-JG0008,2026/5/25 15:24:49,合批标签
R20260524-6052-CQYXL-1762,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,,个,50,0,YXL-JG0008,2026/5/25 13:53:41,合批标签
R20260524-6053-CQYXL-1713,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,49,0,YXL-JG0008,2026/5/25 13:53:03,合批标签
R20260524-6049-CQYXL-1843,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3778-00-00,025AC纵梁,1515.4,个,200,0,YXL-JG0008,2026/5/25 12:54:01,合批标签
R20260525-6112-CQYXL-1847,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,99,0,YXL-JG0008,2026/5/25 12:44:45,独立标签
R20260524-6121-CQYXL-1833,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0008,2026/5/25 12:37:20,合批标签
R20260523-6011-CQYXL-1663,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260116-4686-00-00,PP-0168-右边梁,2.A.02.6184-OSP00,个,10,0,YXL-JG0008,2026/5/25 11:44:00,合批标签
R20260524-6129-CQYXL-1825,重庆元新隆,机加工,德力2.5米,本厂,Q260402-4790-00-00,F618-前梁01,500110-00848-01-01,个,24,0,YXL-JG0008,2026/5/25 11:37:57,独立标签
R20260524-6125-CQYXL-1696,重庆元新隆,机加工,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,1302,个,100,0,YXL-JG0008,2026/5/25 11:37:15,合批标签
R20260524-6123-CQYXL-1820,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/25 11:36:43,合批标签
R20260524-6050-CQYXL-1841,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/25 11:35:50,合批标签
R20260524-6127-CQYXL-1819,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,10062035-0-05,个,71,0,YXL-JG0008,2026/5/25 11:35:29,合批标签
R20260525-6136-CQYXL-1840,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/25 10:54:38,合批标签
R260525002-000-CQYXL-1836,重庆元新隆,,,亿企,500104-00518-01-04-A,小卡三代-前膨胀梁,658,个,150,0,YXL-ZC0001,2026/5/25 10:12:43,独立标签
R260525003-000-CQYXL-1839,重庆元新隆,,,亿企,BP80-XC-15,BP80-前梁,811.5,个,512,0,YXL-ZC0001,2026/5/25 10:11:48,独立标签
R260525003-000-CQYXL-1838,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,245,0,YXL-ZC0001,2026/5/25 10:11:30,独立标签
R260525002-000-CQYXL-1834,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,244,0,YXL-ZC0001,2026/5/25 10:11:25,独立标签
R260525002-000-CQYXL-1835,重庆元新隆,,,亿企,BP62-XC-03,BP62前横梁,819.12,个,642,0,YXL-ZC0001,2026/5/25 10:11:10,独立标签
R260525003-000-CQYXL-1837,重庆元新隆,,,亿企,BP45B-XC-01,BP45B前边梁,724.5,个,240,0,YXL-ZC0001,2026/5/25 10:11:02,独立标签
R20260524-6115-CQYXL-1795,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,100,0,YXL-JG0003,2026/5/25 7:18:26,独立标签
R20260523-6011-CQYXL-1625,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260116-4686-00-00,PP-0168-右边梁,2.A.02.6184-OSP00,个,40,0,YXL-JG0003,2026/5/25 6:55:08,合批标签
R20260524-6046-CQYXL-1756,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0003,2026/5/25 6:32:07,合批标签
R20260524-6123-CQYXL-1693,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,,个,42,0,YXL-JG0003,2026/5/25 6:14:17,合批标签
R20260524-6048-CQYXL-1789,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0003,2026/5/25 6:00:47,合批标签
R20260523-6034-CQYXL-1569,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260402-4798-00-00,F618-膨胀横梁2,500110-00848-01-07,个,56,0,YXL-JG0003,2026/5/25 5:04:00,独立标签
R20260524-6121-CQYXL-1783,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,,个,100,0,YXL-JG0003,2026/5/25 4:21:12,合批标签
R20260524-6121-CQYXL-1774,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0003,2026/5/25 4:11:01,合批标签
R20260522-5938-CQYXL-1780,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-7779-00-00,E35横梁01,1319*74*75.5,个,2,0,YXL-JG0003,2026/5/25 4:06:07,独立标签
R20260511-5359-CQYXL-0371,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7781-00-00,E35横梁03,1319*74*75.5,个,1,0,YXL-JG0003,2026/5/25 4:05:59,独立标签
R20260524-6050-CQYXL-1777,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0003,2026/5/25 2:34:04,合批标签
R20260523-6009-CQYXL-1555,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,1302,个,99,0,YXL-JG0003,2026/5/25 1:01:38,合批标签
R20260524-6044-CQYXL-1757,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7781-00-00,E35横梁03,1319*74*75.5,个,73,0,YXL-JG0003,2026/5/25 0:29:10,合批标签
R20260524-6121-CQYXL-1754,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0003,2026/5/25 0:21:48,合批标签
R20260524-6123-CQYXL-1711,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0003,2026/5/25 0:10:44,合批标签
R20260524-6052-CQYXL-1761,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,1459.5,个,50,0,YXL-JG0003,2026/5/25 0:05:40,合批标签
R20260524-6127-CQYXL-1759,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,10062035-0-05,个,100,0,YXL-JG0003,2026/5/24 23:11:13,合批标签
R20260523-5993-CQYXL-1593,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0003,2026/5/24 22:19:58,合批标签
R20260523-6000-CQYXL-1661,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,50,0,YXL-JG0003,2026/5/24 22:19:27,合批标签
R20260524-6119-CQYXL-1716,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0003,2026/5/24 21:55:47,合批标签
R20260523-6026-CQYXL-1556,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,9,0,YXL-JG0003,2026/5/24 21:55:04,合批标签
R20260519-5788-CQYXL-1085,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,,个,2,0,YXL-011,2026/5/24 21:52:03,独立标签
R20260518-5747-CQYXL-0759,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,1302,个,89,0,YXL-JG0003,2026/5/24 20:58:55,合批标签
R20260524-6122-CQYXL-1709,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/24 19:15:23,独立标签
R20260524-6050-CQYXL-1705,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/24 18:04:58,独立标签
R20260525-6113-CQYXL-1708,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0001,2026/5/24 17:15:15,独立标签
R20260523-6080-CQYXL-1685,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-7780-00-00,E35横梁02,500109-00312-01-15,件,92,0,YXL-JG0003,2026/5/24 16:57:16,独立标签
R20260523-5998-CQYXL-1704,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0001,2026/5/24 16:40:29,合批标签
R20260523-6117-CQYXL-1702,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,100,0,YXL-JG0001,2026/5/24 15:50:02,合批标签
R20260524-6048-CQYXL-1697,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0001,2026/5/24 15:22:41,合批标签
R20260523-5988-CQYXL-1684,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7781-00-00,E35横梁03,1319*74*75.5,个,100,0,YXL-JG0001,2026/5/24 14:33:04,合批标签
R20260523-6019-CQYXL-1532,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,100,0,YXL-JG0001,2026/5/24 12:57:35,独立标签
R20260523-5993-CQYXL-1695,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0001,2026/5/24 12:46:02,合批标签
R20260524-6123-CQYXL-1694,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,,个,42,0,YXL-JG0001,2026/5/24 12:38:15,合批标签
R20260517-5672-CQYXL-0811,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-7782-00-00,E35横梁04,1044*44*75.5,个,9,0,YXL-JG0008,2026/5/24 11:38:04,合批标签
R20260518-5748-CQYXL-1168,重庆元新隆,机加,德玛仕1.6米,本厂,2.A.02.6184-OSP00,PP-0168-右边梁,2.A.02.6184-OSP00,个,8,0,YXL-JG0008,2026/5/24 11:00:25,合批标签
R20260522-5948-CQYXL-1443,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3778-00-00,025AC纵梁,1515.4,个,200,0,YXL-JG0008,2026/5/24 10:26:30,合批标签
R20260523-6025-CQYXL-1689,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/24 9:47:35,合批标签
R260523014-000-CQYXL-1592,重庆元新隆,,,亿企,500109-00312-01-04,E35前梁02,280.8*119*103.88,个,300,0,YXL-011,2026/5/24 9:35:56,独立标签
R260523014-000-CQYXL-1591,重庆元新隆,,,亿企,10062035-0-02,025AC前边梁,741.8,个,360,0,YXL-011,2026/5/24 9:35:39,独立标签
R20260523-6016-CQYXL-1688,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4244-00-00,SD01中横梁,SD01-61KWH-B-XC-009,个,44,0,YXL-JG0008,2026/5/24 9:17:41,合批标签
R20260524-6052-CQYXL-1687,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,500104-00518-01-010-01-C,个,50,0,YXL-JG0008,2026/5/24 8:56:53,合批标签
R20260524-6119-CQYXL-1683,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/24 8:37:04,合批标签
R20260523-5997-CQYXL-1671,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/24 8:36:28,独立标签
R260523014-000-CQYXL-1590,重庆元新隆,,,亿企,500109-00515-01-01-01,37KWH后梁-01,368.91,件,1000,0,YXL-011,2026/5/24 8:30:45,独立标签
R20260524-6122-CQYXL-1679,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0003,2026/5/24 8:19:49,合批标签
R20260520-5859-CQYXL-1306,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260116-4686-00-00,PP-0168-右边梁,2.A.02.6184-OSP00,个,33,0,YXL-JG0003,2026/5/24 7:30:37,合批标签
R20260523-6011-CQYXL-1659,重庆元新隆,机加,,本厂,2.A.02.6184-OSP00,PP-0168-右边梁,2.A.02.6184-OSP00,个,7,0,YXL-JG0003,2026/5/24 7:30:28,独立标签
R20260523-6066-CQYXL-1653,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260306-4753-00-00,EHU-56前梁01,500109-00698-01-01,个,56,0,YXL-JG0003,2026/5/24 7:23:57,合批标签
R20260524-6078-CQYXL-1656,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0008,2026/5/24 7:19:31,独立标签
R20260522-5952-CQYXL-1490,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,50,0,YXL-JG0008,2026/5/24 6:46:10,合批标签
R20260521-5920-CQYXL-1268,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,100,0,YXL-JG0008,2026/5/24 6:05:42,合批标签
R20260523-5998-CQYXL-1650,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0008,2026/5/24 6:02:21,合批标签
R20260523-6117-CQYXL-1651,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,99,0,YXL-JG0008,2026/5/24 6:01:17,独立标签
R20260524-6077-CQYXL-1649,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,72,0,YXL-JG0008,2026/5/24 4:06:17,独立标签
R20260523-6080-CQYXL-1624,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-7780-00-00,E35横梁02,500109-00312-01-15,件,100,0,YXL-JG0008,2026/5/24 3:21:53,合批标签
R20260523-6016-CQYXL-1645,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4244-00-00,SD01中横梁,SD01-61KWH-B-XC-009,个,120,0,YXL-JG0008,2026/5/24 3:21:43,合批标签
R20260523-6028-CQYXL-1620,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0008,2026/5/24 2:43:44,合批标签
R20260523-5993-CQYXL-1639,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/24 2:43:35,合批标签
R20260523-5988-CQYXL-1644,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7781-00-00,E35横梁03,1319*74*75.5,个,100,0,YXL-JG0008,2026/5/24 2:43:25,合批标签
R20260523-6040-CQYXL-1612,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/24 2:20:56,合批标签
R20260523-6019-CQYXL-1634,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,100,0,YXL-JG0008,2026/5/24 1:45:49,独立标签
R20260523-6025-CQYXL-1628,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/23 22:46:33,合批标签
