制程码,公司名称,工序,机台,生产车间,物料编码,物料名称,规格型号,单位,合格品,不良品,报工人员,报工时间,标签来源
R20260528-6292-CQYXL-2161,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/28 11:45:17,独立标签
R20260524-6118-CQYXL-1899,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/28 10:37:24,合批标签
R260528002-000-CQYXL-2185,重庆元新隆,,,亿企,BP45B-XC-01,BP45B前边梁,724.5,个,284,0,YXL-ZC0001,2026/5/28 10:26:32,独立标签
R260528002-000-CQYXL-2186,重庆元新隆,,,亿企,BP62-XC-09,BP62前梁,811.21,个,442,0,YXL-ZC0001,2026/5/28 10:26:18,独立标签
R260528002-000-CQYXL-2187,重庆元新隆,,,亿企,BP76A-XC-06,BP76A-左边梁,807,个,245,0,YXL-ZC0001,2026/5/28 10:26:09,独立标签
R20260523-6000-CQYXL-2093,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,,个,50,0,YXL-JG0008,2026/5/28 9:16:47,合批标签
R20260526-6213-CQYXL-2131,重庆元新隆,前置检,德力2.5米,本厂,500110-00848-01-01,F618-前梁01,,,1,0,YXL-JG0001,2026/5/28 8:26:04,独立标签
R20260528-6291-CQYXL-2157,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0008,2026/5/28 7:51:14,独立标签
R20260528-6293-CQYXL-2153,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/28 7:51:00,合批标签
R20260527-6222-CQYXL-2077,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0003,2026/5/28 6:20:38,合批标签
R20260528-6270-CQYXL-2149,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,500104-00518-01-010-01-C,个,50,0,YXL-JG0008,2026/5/28 5:37:21,合批标签
R20260526-6174-CQYXL-1997,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/28 4:41:44,合批标签
R20260524-6125-CQYXL-1799,重庆元新隆,机加工,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,1302,个,96,0,YXL-JG0008,2026/5/28 4:28:19,合批标签
R20260528-6269-CQYXL-2138,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0008,2026/5/28 2:10:55,合批标签
R20260527-6224-CQYXL-2121,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,99,0,YXL-JG0008,2026/5/28 2:06:48,合批标签
R20260527-6246-CQYXL-2137,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,100,0,YXL-JG0008,2026/5/28 0:58:12,独立标签
R20260528-6293-CQYXL-2132,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/28 0:41:24,合批标签
R20260527-6222-CQYXL-2124,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/27 21:57:23,合批标签
R20260526-6197-CQYXL-2129,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,99,0,YXL-JG0008,2026/5/27 21:25:08,合批标签
R20260527-6253-CQYXL-2120,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/27 20:50:40,独立标签
R20260527-6226-CQYXL-2029,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/27 19:48:05,合批标签
R20260527-6251-CQYXL-2108,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-8180-00-00,C01左边框,500109-00249-01-01,件,50,0,YXL-JG0008,2026/5/27 19:41:08,合批标签
R20260526-6176-CQYXL-1999,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,1459.5,个,29,0,YXL-JG0008,2026/5/27 18:56:20,独立标签
R20260527-6259-CQYXL-2043,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,80,0,YXL-JG0008,2026/5/27 18:23:42,独立标签
R260527011-000-CQYXL-2094,重庆元新隆,,,亿企,10062035-0-02,025AC前边梁,741.8,个,360,0,YXL-ZC0001,2026/5/27 17:38:30,独立标签
R20260527-6239-CQYXL-2059,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,1302,个,100,0,YXL-JG0008,2026/5/27 17:28:39,合批标签
R20260527-6224-CQYXL-2091,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0008,2026/5/27 15:31:49,合批标签
R20260526-6177-CQYXL-2024,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,,个,51,0,YXL-JG0008,2026/5/27 15:13:39,合批标签
R20260525-6148-CQYXL-2075,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,,个,1,0,YXL-013,2026/5/27 14:54:09,独立标签
R260527005-000-CQYXL-2086,重庆元新隆,,,亿企,2.A.02.6200-OSP00,PP-0168-前边梁,502.8,个,200,0,YXL-ZC0001,2026/5/27 14:04:00,独立标签
R260527004-000-CQYXL-2073,重庆元新隆,,,亿企,BP80-XC-05,BP80-前横梁,819.3,个,628,0,YXL-ZC0001,2026/5/27 13:59:47,独立标签
R260527004-000-CQYXL-2072,重庆元新隆,,,亿企,BP76A-XC-06,BP76A-左边梁,807,个,245,0,YXL-ZC0001,2026/5/27 13:59:36,独立标签
R20260527-6225-CQYXL-2085,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3778-00-00,025AC纵梁,1515.4,个,200,0,YXL-013,2026/5/27 13:54:31,合批标签
R20260527-6253-CQYXL-2069,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,,个,42,0,YXL-013,2026/5/27 13:37:20,合批标签
R20260527-6259-CQYXL-2080,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/27 13:32:49,独立标签
R20260525-6086-CQYXL-1918,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/27 13:20:53,合批标签
R20260526-6170-CQYXL-1992,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/27 12:59:04,独立标签
R20260527-6228-CQYXL-2046,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,500104-00518-01-010-01-C,个,50,0,YXL-JG0008,2026/5/27 12:45:12,合批标签
R20260527-6246-CQYXL-2074,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,98,0,YXL-JG0008,2026/5/27 12:43:23,独立标签
R20260527-6232-CQYXL-2058,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251125-4647-00-00,F3-56-前梁01,500109-00677-01-01,个,80,0,YXL-JG0008,2026/5/27 12:42:26,合批标签
R20260527-6253-CQYXL-2048,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/27 11:25:49,合批标签
R20260527-6226-CQYXL-2049,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/27 10:15:23,合批标签
R260526084-000-CQYXL-1995,重庆元新隆,,,亿企,BP76A-XC-02,BP76A-后边梁,369.5,个,360,0,YXL-ZC0001,2026/5/27 9:30:38,独立标签
R20260527-6247-CQYXL-2055,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0008,2026/5/27 8:14:34,独立标签
R20260527-6243-CQYXL-2031,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,105,0,YXL-JG0003,2026/5/27 7:21:36,合批标签
R20260526-6219-CQYXL-2042,重庆元新隆,机加工,德力2.5米,本厂,Q240930-8181-00-00,C01右边框,,件,48,0,YXL-JG0008,2026/5/27 6:40:38,合批标签
R20260527-6224-CQYXL-2039,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0008,2026/5/27 4:08:05,合批标签
R20260527-6247-CQYXL-2038,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0008,2026/5/27 3:52:22,独立标签
R20260527-6237-CQYXL-2037,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251125-4658-00-00,F3-56-膨胀梁01,,个,29,0,YXL-JG0008,2026/5/27 3:39:09,独立标签
R20260526-6170-CQYXL-2035,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/27 3:34:50,合批标签
R20260527-6252-CQYXL-2032,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/27 2:31:43,合批标签
R20260526-6193-CQYXL-1959,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/27 2:16:15,合批标签
R20260522-5949-CQYXL-1507,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/27 0:57:31,合批标签
R20260527-6246-CQYXL-2026,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,71,0,YXL-JG0008,2026/5/26 23:20:01,合批标签
R20260526-6177-CQYXL-2008,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,50,0,YXL-JG0008,2026/5/26 23:08:00,合批标签
R20260525-6148-CQYXL-2022,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,,个,50,0,YXL-JG0008,2026/5/26 22:38:13,合批标签
R20260527-6237-CQYXL-2017,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251125-4658-00-00,F3-56-膨胀梁01,500109-00677-01-10,个,87,0,YXL-JG0008,2026/5/26 22:29:19,合批标签
R20260526-6205-CQYXL-2000,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/26 21:44:26,独立标签
R20260526-6193-CQYXL-2006,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0003,2026/5/26 20:19:22,合批标签
R20260526-6170-CQYXL-1953,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/26 19:46:44,合批标签
R20260526-6196-CQYXL-1994,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,100,0,YXL-JG0005,2026/5/26 19:41:53,独立标签
R20260526-6204-CQYXL-1979,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/26 17:01:54,合批标签
R20260526-6213-CQYXL-1981,重庆元新隆,机加工,德力2.5米,本厂,Q260402-4790-00-00,F618-前梁01,500110-00848-01-01,个,40,0,YXL-JG0008,2026/5/26 17:01:28,合批标签
R20260526-6200-CQYXL-1982,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0005,2026/5/26 16:32:17,合批标签
R20260526-6174-CQYXL-1973,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/26 16:31:22,合批标签
R260526006-000-CQYXL-1976,重庆元新隆,,,亿企,500109-00312-01-03,E35前梁01,455.6*119*103.88,个,200,0,YXL-ZC0001,2026/5/26 15:31:24,独立标签
R260526006-000-CQYXL-1975,重庆元新隆,,,亿企,BP76A-XC-01,BP76A-前边梁,369.5,个,90,0,YXL-ZC0001,2026/5/26 15:31:08,独立标签
R260526006-000-CQYXL-1974,重庆元新隆,,,亿企,BP76A-XC-02,BP76A-后边梁,369.5,个,270,0,YXL-ZC0001,2026/5/26 15:31:01,独立标签
R20260526-6193-CQYXL-1977,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0005,2026/5/26 15:28:54,独立标签
R20260524-6120-CQYXL-1862,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,38,0,YXL-JG0008,2026/5/26 15:10:32,独立标签
R20260526-6193-CQYXL-1923,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0005,2026/5/26 14:07:58,独立标签
R20260526-6201-CQYXL-1970,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,61,0,YXL-JG0008,2026/5/26 13:58:42,独立标签
R20260526-6201-CQYXL-1958,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0008,2026/5/26 13:51:38,合批标签
F20260526-2962-CQYXL-1964,重庆元新隆,,补偿设备,本厂,C33-006,面板C33-006,C33-006,个,26,0,YXL-JG0001,2026/5/26 13:26:25,独立标签
R20260525-6089-CQYXL-1950,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3778-00-00,025AC纵梁,1515.4,个,200,0,YXL-JG0008,2026/5/26 13:07:23,合批标签
R20260523-6010-CQYXL-1672,重庆元新隆,机加工,德玛仕1.6米,本厂,500110-00799-01-03,AWT87.3-横梁02,,个,63,0,YXL-JG0008,2026/5/26 12:51:56,独立标签
R20260525-6163-CQYXL-1945,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/26 12:51:35,独立标签
R20260524-6129-CQYXL-1939,重庆元新隆,机加工,德力2.5米,本厂,Q260402-4790-00-00,F618-前梁01,500110-00848-01-01,个,15,0,YXL-JG0008,2026/5/26 11:44:19,独立标签
R20260524-6129-CQYXL-1898,重庆元新隆,机加工,德力2.5米,本厂,Q260402-4790-00-00,F618-前梁01,500110-00848-01-01,个,5,0,YXL-JG0008,2026/5/26 11:20:09,独立标签
R260526002-000-CQYXL-1957,重庆元新隆,,,亿企,BP76A-XC-06,BP76A-左边梁,807,个,245,0,YXL-ZC0001,2026/5/26 10:19:51,独立标签
R260526002-000-CQYXL-1955,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,192,0,YXL-ZC0001,2026/5/26 10:19:42,独立标签
R260526002-000-CQYXL-1956,重庆元新隆,,,亿企,BP62-XC-04,BP62后横梁,910.35,个,1155,0,YXL-ZC0001,2026/5/26 10:19:33,独立标签
R20260526-6211-CQYXL-1921,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260402-4798-00-00,F618-膨胀横梁2,500110-00848-01-07,个,45,0,YXL-JG0003,2026/5/26 8:54:07,独立标签
R20260526-6174-CQYXL-1928,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,51,0,YXL-JG0008,2026/5/26 8:46:05,独立标签
R260525046-000-CQYXL-1886,重庆元新隆,,,亿企,10062035-0-02,025AC前边梁,741.8,个,360,0,YXL-ZC0001,2026/5/26 8:23:02,独立标签
R260525045-000-CQYXL-1880,重庆元新隆,,,亿企,2.A.02.6200-OSP00,PP-0168-前边梁,502.8,个,19,0,YXL-ZC0001,2026/5/26 8:22:50,独立标签
R20260525-6160-CQYXL-1936,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,85,0,YXL-JG0008,2026/5/26 8:01:38,独立标签
R20260525-6161-CQYXL-1935,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,20,0,YXL-JG0008,2026/5/26 7:46:11,独立标签
R20260525-6113-CQYXL-1931,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0003,2026/5/26 6:14:15,独立标签
R20260525-6093-CQYXL-1900,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,50,0,YXL-JG0003,2026/5/26 6:08:09,合批标签
R20260525-6088-CQYXL-1926,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0003,2026/5/26 6:07:15,合批标签
R20260525-6161-CQYXL-1929,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0003,2026/5/26 6:03:50,独立标签
R20260525-6148-CQYXL-1852,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,500104-00518-01-010-01-C,个,50,0,YXL-JG0003,2026/5/26 5:41:02,合批标签
R20260525-6163-CQYXL-1912,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,,个,42,0,YXL-JG0008,2026/5/26 5:15:11,合批标签
R20260525-6136-CQYXL-1911,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/26 4:03:20,合批标签
R20260525-6113-CQYXL-1920,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,56,0,YXL-JG0008,2026/5/26 2:54:39,合批标签
R20260524-6046-CQYXL-1853,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/26 0:57:20,合批标签
R20260525-6112-CQYXL-1916,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,80,0,YXL-JG0008,2026/5/26 0:31:48,独立标签
R20260525-6163-CQYXL-1902,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/25 23:05:49,合批标签
R20260523-6014-CQYXL-1666,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/25 21:48:27,独立标签
R20260524-6050-CQYXL-1904,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/25 21:09:46,独立标签
R20260525-6113-CQYXL-1868,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0008,2026/5/25 21:09:32,独立标签
R20260524-6121-CQYXL-1887,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,,个,76,0,YXL-JG0008,2026/5/25 21:00:29,合批标签
R20260524-6132-CQYXL-1881,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251125-4658-00-00,F3-56-膨胀梁01,500109-00677-01-10,个,90,0,YXL-JG0008,2026/5/25 19:12:52,合批标签
R20260524-6121-CQYXL-1884,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,94,0,YXL-JG0008,2026/5/25 18:43:36,独立标签
R20260525-6134-CQYXL-1878,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,100,0,YXL-JG0008,2026/5/25 18:33:35,独立标签
R20260525-6088-CQYXL-1885,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0003,2026/5/25 18:14:19,合批标签
R20260525-6150-CQYXL-1882,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/25 18:11:18,合批标签
R260525044-000-CQYXL-1879,重庆元新隆,,,亿企,2.A.02.6200-OSP00,PP-0168-前边梁,502.8,个,19,0,YXL-ZC0001,2026/5/25 18:00:05,独立标签
R260525043-000-CQYXL-1876,重庆元新隆,,,亿企,BP76A-XC-01,BP76A-前边梁,369.5,个,180,0,YXL-ZC0001,2026/5/25 17:30:35,独立标签
R260525043-000-CQYXL-1875,重庆元新隆,,,亿企,BP76A-XC-02,BP76A-后边梁,369.5,个,180,0,YXL-ZC0001,2026/5/25 17:30:29,独立标签
R20260524-6115-CQYXL-1872,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,109,0,YXL-JG0003,2026/5/25 17:04:12,合批标签
R260525038-000-CQYXL-1866,重庆元新隆,,,亿企,2.A.02.6200-OSP00,PP-0168-前边梁,502.8,个,50,0,YXL-ZC0001,2026/5/25 16:41:13,独立标签
R20260524-6063-CQYXL-1803,重庆元新隆,机加,德玛仕1.6米,本厂,2.A.02.6184-OSP00,PP-0168-右边梁,2.A.02.6184-OSP00,个,9,0,YXL-JG0005,2026/5/25 16:26:20,合批标签
