业务单号,操作人员,业务时间,公司ID,公司名称,调入库房编码,调入库房,客户,物料编码,物料名称,捆包号,捆包识别码,单位,数量,上传人员,上传时间,集成标志,调出货主编码,调出货主,调入货主编码,调入货主,调入组织编码,调入库存组织,调出组织编码,调出库存组织,单据类型编码,单据类型名称,结算组织编码,结算组织,销售组织编码,销售组织,数据来源,数量1,车牌号,器具描述
20260524_XS3549,YXL-024,2026/5/24 14:57:21,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-19,E35纵梁,YXL260523_8971,YXL260523_8971,件,320,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,320,PW8.3M,13
20260523_XS3548,YXL-024,2026/5/23 20:08:23,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-004,BV85左边梁,YXL260523_8986,YXL260523_8986,件,62,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,62,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:34,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-005,BV85右边梁,YXL260523_8987,YXL260523_8987,件,73,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,73,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:13,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-01,BP45A前边梁,YXL260523_8977,YXL260523_8977,件,180,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,180,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:52,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,2.A.02.6184-OSP00,PP-0168-右边梁,YXL260523_8990,YXL260523_8990,件,52,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,52,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:40,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45B-XC-01,BP45B前边梁,YXL260523_8985,YXL260523_8985,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:46,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260523_8988,YXL260523_8988,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:52,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-02,BP45A后边梁,YXL260523_8976,YXL260523_8976,件,180,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,180,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:57,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260523_8974,YXL260523_8974,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:10:03,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-008,BV85中横梁,YXL260523_8983,YXL260523_8983,件,65,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,65,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:45,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-009,BV85后横梁,YXL260523_8981,YXL260523_8981,件,50,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:22,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP62-XC-03,BP62前横梁,YXL260523_8952,YXL260523_8952,件,469,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,469,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:39,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-006,BV85后边梁,YXL260523_8980,YXL260523_8980,件,50,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:27,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260523_8979,YXL260523_8979,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:33,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260523_8978,YXL260523_8978,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:58,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-007,BV85前横梁,YXL260523_8982,YXL260523_8982,件,50,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:04,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260523_8975,YXL260523_8975,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3547,YXL-024,2026/5/23 19:20:09,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260522_8944,YXL260522_8944,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:07,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-16,E35横梁03,YXL260523_8955,YXL260523_8955,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:55,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-14,E35横梁01,YXL260523_8969,YXL260523_8969,件,176,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,176,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:36,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-05,025AC前横梁,YXL260520_8883,YXL260520_8883,件,272,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,272,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:30,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-02,025AC前边梁,YXL260523_8961,YXL260523_8961,件,225,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,225,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:12,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-17,E35横梁04,YXL260523_8953,YXL260523_8953,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:18,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260523_8965,YXL260523_8965,件,60,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:24,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260522_8943,YXL260522_8943,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:01,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-15,E35横梁02,YXL260523_8957,YXL260523_8957,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:42,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-04-A,025AC后边梁,YXL260523_8973,YXL260523_8973,件,156,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,156,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:48,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-03,E35前梁01,YXL260523_8958,YXL260523_8958,件,276,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,276,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:19:59,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260523_8956,YXL260523_8956,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:19,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260523_8954,YXL260523_8954,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:24,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260523_8967,YXL260523_8967,件,60,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
20260522_XS3546,YXL-024,2026/5/22 20:42:04,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-004,BV85左边梁,YXL260522_8947,YXL260522_8947,件,100,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,100,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:41:27,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45B-XC-01,BP45B前边梁,YXL260522_8949,YXL260522_8949,件,160,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:41:18,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,2.A.02.6184-OSP00,PP-0168-右边梁,YXL260522_8948,YXL260522_8948,件,54,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,54,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:40:45,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,300000016759,HP80-后膨胀梁,YXL260522_8935,YXL260522_8935,件,126,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,126,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:42:22,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260522_8937,YXL260522_8937,件,160,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:43:02,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-009,BV85后横梁,YXL260522_8950,YXL260522_8950,件,100,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,100,17.5M,13
