业务单号,操作人员,业务时间,公司ID,公司名称,调入库房编码,调入库房,客户,物料编码,物料名称,捆包号,捆包识别码,单位,数量,上传人员,上传时间,集成标志,调出货主编码,调出货主,调入货主编码,调入货主,调入组织编码,调入库存组织,调出组织编码,调出库存组织,单据类型编码,单据类型名称,结算组织编码,结算组织,销售组织编码,销售组织,数据来源,数量1,车牌号,器具描述
20260525_XS3551,YXL-024,2026/5/25 17:10:49,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260523_8970,YXL260523_8970,件,60,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:11:03,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00698-01-04,EHU-56左右边梁02,YXL260525_9023,YXL260525_9023,件,2,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,2,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:10,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260524_8992,YXL260524_8992,件,120,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:31,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-05,025AC前横梁,YXL260523_8972,YXL260523_8972,件,272,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,272,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:36,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-06,025AC中横梁,YXL260524_8996,YXL260524_8996,件,220,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,220,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:00,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-04-A,025AC后边梁,YXL260525_9011,YXL260525_9011,件,156,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,156,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:59,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00698-01-03,EHU-56左右边梁01,YXL260525_9022,YXL260525_9022,件,16,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,16,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:26,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260525_9008,YXL260525_9008,件,120,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:21,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260524_8991,YXL260524_8991,件,120,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:15,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260525_9010,YXL260525_9010,件,120,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:54,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-03-C,小卡三代-前边框梁,YXL260525_9021,YXL260525_9021,件,240,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,240,PW8.3M,14
20260524_XS3550,YXL-024,2026/5/24 17:22:41,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45B-XC-01,BP45B前边梁,YXL260524_9001,YXL260524_9001,件,79,YXL-024,2026/5/24 17:22:58,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,79,微小型,2
20260524_XS3550,YXL-024,2026/5/24 17:22:48,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,2.A.02.6184-OSP00,PP-0168-右边梁,YXL260524_9005,YXL260524_9005,件,48,YXL-024,2026/5/24 17:22:58,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,48,微小型,2
20260524_XS3549,YXL-024,2026/5/24 14:57:49,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-04-A,小卡三代-前膨胀梁,YXL260524_8995,YXL260524_8995,件,252,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,252,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:57:44,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260522_8931,YXL260522_8931,件,60,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:57:37,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260523_8966,YXL260523_8966,件,60,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:56:54,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260522_8932,YXL260522_8932,件,60,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:56:59,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260522_8926,YXL260522_8926,件,60,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:57:03,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260524_8993,YXL260524_8993,件,120,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:57:33,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260523_8968,YXL260523_8968,件,60,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:56:48,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-04-A,025AC后边梁,YXL260524_8997,YXL260524_8997,件,156,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,156,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:57:14,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-04,E35前梁02,YXL260523_8989,YXL260523_8989,件,450,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,450,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:56:41,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00698-01-01,EHU-56前梁01,YXL260524_9000,YXL260524_9000,件,56,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,56,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:57:25,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260522_8930,YXL260522_8930,件,60,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:57:08,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260524_8994,YXL260524_8994,件,120,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,13
20260524_XS3549,YXL-024,2026/5/24 14:57:21,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-19,E35纵梁,YXL260523_8971,YXL260523_8971,件,320,YXL-024,2026/5/24 14:58:19,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,320,PW8.3M,13
20260523_XS3548,YXL-024,2026/5/23 20:08:23,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-004,BV85左边梁,YXL260523_8986,YXL260523_8986,件,62,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,62,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:34,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-005,BV85右边梁,YXL260523_8987,YXL260523_8987,件,73,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,73,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:13,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-01,BP45A前边梁,YXL260523_8977,YXL260523_8977,件,180,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,180,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:52,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,2.A.02.6184-OSP00,PP-0168-右边梁,YXL260523_8990,YXL260523_8990,件,52,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,52,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:40,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45B-XC-01,BP45B前边梁,YXL260523_8985,YXL260523_8985,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:46,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260523_8988,YXL260523_8988,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:52,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-02,BP45A后边梁,YXL260523_8976,YXL260523_8976,件,180,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,180,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:57,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260523_8974,YXL260523_8974,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:10:03,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-008,BV85中横梁,YXL260523_8983,YXL260523_8983,件,65,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,65,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:45,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-009,BV85后横梁,YXL260523_8981,YXL260523_8981,件,50,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:22,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP62-XC-03,BP62前横梁,YXL260523_8952,YXL260523_8952,件,469,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,469,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:08:39,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-006,BV85后边梁,YXL260523_8980,YXL260523_8980,件,50,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:27,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260523_8979,YXL260523_8979,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:33,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260523_8978,YXL260523_8978,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3548,YXL-024,2026/5/23 20:09:58,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-007,BV85前横梁,YXL260523_8982,YXL260523_8982,件,50,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,4.2M,16
