单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260525019,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/25 8:00:11,21,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260524-6118-CQYXL,2026/5/25 0:00:00,2026/5/25 8:03:23
BGC260525019,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 8:00:11,63,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260525-6134-CQYXL,2026/5/25 0:00:00,2026/5/25 8:03:26
BGC260525019,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/25 8:00:11,39,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260524-6053-CQYXL,2026/5/25 0:00:00,2026/5/25 8:03:29
BGC260525018,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,39,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260524-6120-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:29
BGC260525018,500110-00848-01-01-YL,F618-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,28,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260524-6129-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:31
BGC260525018,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,92,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260524-6049-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:33
BGC260525018,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,60,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260524-6127-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:36
BGC260525018,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,83,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260524-6061-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:38
BGC260525018,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,34,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260524-6123-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:40
BGC260525018,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,7,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260524-6122-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:41
BGC260525018,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,4,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260524-6063-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:42
BGC260525018,500109-00312-01-19-YL,E35纵梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:57:00,1,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260524-6068-CQYXL,2026/5/25 0:00:00,2026/5/25 8:00:42
BGC260525017,500109-00677-01-10-YL,F3-56-膨胀梁01,个,CRK04,生产领用,C,原材料库,2026/5/25 7:54:01,38,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260524-6132-CQYXL,2026/5/25 0:00:00,2026/5/25 7:57:18
BGC260525017,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:54:01,33,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260524-6050-CQYXL,2026/5/25 0:00:00,2026/5/25 7:57:20
BGC260525017,500109-00312-01-19-YL,E35纵梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:54:01,48,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260525-6136-CQYXL,2026/5/25 0:00:00,2026/5/25 7:57:21
BGC260525016,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/25 7:51:02,95,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260524-6078-CQYXL,2026/5/25 0:00:00,2026/5/25 7:54:26
BGR260525016,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/25 7:51:01,70,202605,YXL-JG0106W,劳务2,机加生产,,生产领料,R20260524-6125-CQYXL,2026/5/25 0:00:00,2026/5/25 7:54:25
BGC260525016,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:51:00,18,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260524-6048-CQYXL,2026/5/25 0:00:00,2026/5/25 7:54:24
BGC260525016,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:51:00,10,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260524-6046-CQYXL,2026/5/25 0:00:00,2026/5/25 7:54:21
BGC260525016,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/25 7:51:00,9,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260524-6125-CQYXL,2026/5/25 0:00:00,2026/5/25 7:54:23
BGC260525015,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:48:01,7,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260524-6115-CQYXL,2026/5/25 0:00:00,2026/5/25 7:51:18
BGC260525014,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/25 7:45:00,27,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260524-6052-CQYXL,2026/5/25 0:00:00,2026/5/25 7:48:23
BGC260525013,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/25 7:39:01,40,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260524-6124-CQYXL,2026/5/25 0:00:00,2026/5/25 7:42:23
BGC260525013,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/25 7:39:01,85,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260524-6064-CQYXL,2026/5/25 0:00:00,2026/5/25 7:42:24
BGC260525012,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/25 7:21:01,70,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260524-6125-CQYXL,2026/5/25 0:00:00,2026/5/25 7:24:20
BGC260525011,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 6:51:01,100,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260524-6115-CQYXL,2026/5/25 0:00:00,2026/5/25 6:57:17
BGC260525010,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 6:42:00,50,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260524-6046-CQYXL,2026/5/25 0:00:00,2026/5/25 6:45:17
BGC260525010,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 6:42:00,24,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260524-6063-CQYXL,2026/5/25 0:00:00,2026/5/25 6:45:17
BGC260525009,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/25 6:12:00,40,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260524-6122-CQYXL,2026/5/25 0:00:00,2026/5/25 6:15:17
BGC260525008,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/25 5:51:00,63,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260524-6048-CQYXL,2026/5/25 0:00:00,2026/5/25 5:54:18
BGC260525007,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 3:51:00,68,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260524-6120-CQYXL,2026/5/25 0:00:00,2026/5/25 3:57:21
BGC260525006,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 2:18:01,35,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260524-6050-CQYXL,2026/5/25 0:00:00,2026/5/25 2:21:19
BGC260525005,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 1:48:01,64,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260524-6121-CQYXL,2026/5/25 0:00:00,2026/5/25 1:51:18
BGC260525004,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/25 1:21:01,50,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260524-6124-CQYXL,2026/5/25 0:00:00,2026/5/25 1:24:17
BGC260525003,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/25 0:42:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260524-6077-CQYXL,2026/5/25 0:00:00,2026/5/25 0:45:17
BGC260525002,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/25 0:21:00,12,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260524-6123-CQYXL,2026/5/25 0:00:00,2026/5/25 0:24:17
BGC260524051,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 23:30:00,15,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260524-6052-CQYXL,2026/5/24 0:00:00,2026/5/24 23:33:22
BGC260524050,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 23:09:00,50,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260524-6115-CQYXL,2026/5/24 0:00:00,2026/5/24 23:12:18
BGC260524050,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 23:09:00,30,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260524-6127-CQYXL,2026/5/24 0:00:00,2026/5/24 23:12:18
BGC260524049,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 23:00:01,32,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260524-6044-CQYXL,2026/5/24 0:00:00,2026/5/24 23:03:22
BGC260524048,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 22:27:00,15,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260524-6046-CQYXL,2026/5/24 0:00:00,2026/5/24 22:30:17
BGC260524047,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 21:33:01,36,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6121-CQYXL,2026/5/24 0:00:00,2026/5/24 21:36:17
BGC260524046,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/24 21:00:02,35,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260524-6078-CQYXL,2026/5/24 0:00:00,2026/5/24 21:03:22
BGC260524045,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 20:42:01,79,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6061-CQYXL,2026/5/24 0:00:00,2026/5/24 20:45:24
BGC260524045,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 20:42:01,3,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6061-CQYXL,2026/5/24 0:00:00,2026/5/24 20:45:26
BGC260524044,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 20:39:01,21,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6063-CQYXL,2026/5/24 0:00:00,2026/5/24 20:42:21
BGC260524043,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 20:06:00,2,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260524-6064-CQYXL,2026/5/24 0:00:00,2026/5/24 20:09:19
BGC260524043,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 20:06:00,26,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260524-6124-CQYXL,2026/5/24 0:00:00,2026/5/24 20:09:20
BGC260524042,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 20:00:01,50,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260524-6124-CQYXL,2026/5/24 0:00:00,2026/5/24 20:03:21
BGC260524042,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 20:00:01,67,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260524-6064-CQYXL,2026/5/24 0:00:00,2026/5/24 20:03:23
BGC260524042,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 20:00:01,49,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260524-6115-CQYXL,2026/5/24 0:00:00,2026/5/24 20:03:25
BGC260524041,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:57:00,35,202605,YXL-JG0039,廖强,生产,,生产领料,R20260524-6046-CQYXL,2026/5/24 0:00:00,2026/5/24 20:00:19
BGC260524040,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/24 19:54:02,46,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260525-6113-CQYXL,2026/5/24 0:00:00,2026/5/24 19:57:20
BGR260524040,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/24 19:54:02,32,202605,YXL-JG0039,廖强,机加生产,,生产领料,R20260524-6125-CQYXL,2026/5/24 0:00:00,2026/5/24 19:57:19
BGC260524040,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 19:54:01,41,202605,YXL-JG0039,廖强,生产,,生产领料,R20260524-6044-CQYXL,2026/5/24 0:00:00,2026/5/24 19:57:17
BGC260524040,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:54:01,15,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-5997-CQYXL,2026/5/24 0:00:00,2026/5/24 19:57:17
BGC260524040,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 19:54:01,32,202605,YXL-JG0039,廖强,生产,,生产领料,R20260524-6125-CQYXL,2026/5/24 0:00:00,2026/5/24 19:57:18
BGC260524040,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:54:01,32,202605,YXL-JG0015,王永强,生产,,生产领料,R20260524-6120-CQYXL,2026/5/24 0:00:00,2026/5/24 19:57:18
BGC260524040,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:54:01,37,202605,YXL-JG0039,廖强,生产,,生产领料,R20260524-6048-CQYXL,2026/5/24 0:00:00,2026/5/24 19:57:19
BGC260524039,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:51:01,2,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6122-CQYXL,2026/5/24 0:00:00,2026/5/24 19:54:19
BGC260524039,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 19:51:01,37,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260524-6052-CQYXL,2026/5/24 0:00:00,2026/5/24 19:54:20
BGC260524039,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:51:01,79,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260524-6118-CQYXL,2026/5/24 0:00:00,2026/5/24 19:54:21
BGC260524038,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:48:01,92,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6119-CQYXL,2026/5/24 0:00:00,2026/5/24 19:51:18
BGC260524038,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:48:01,69,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6049-CQYXL,2026/5/24 0:00:00,2026/5/24 19:51:19
BGC260524038,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 19:48:01,39,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6053-CQYXL,2026/5/24 0:00:00,2026/5/24 19:51:19
BGC260524037,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:42:00,30,202605,YXL-JG0015,王永强,生产,,生产领料,R20260524-6123-CQYXL,2026/5/24 0:00:00,2026/5/24 19:45:18
BGC260524036,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 19:03:00,42,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6122-CQYXL,2026/5/24 0:00:00,2026/5/24 19:06:15
C260524003,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/24 17:24:18,48,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260524_9005,2026/5/24 0:00:00,2026/5/24 17:27:27
C260524003,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/24 17:24:18,79,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260524_9001,2026/5/24 0:00:00,2026/5/24 17:27:30
RZZ260524336,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/24 17:15:57,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5924-CQYXL-1421,2026/5/24 0:00:00,2026/5/24 17:18:24
RZZ260524336,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/24 17:15:57,47,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6019-CQYXL-1559,2026/5/24 0:00:00,2026/5/24 17:18:26
RZZ260524336,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/24 17:15:57,10,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5979-CQYXL-1511,2026/5/24 0:00:00,2026/5/24 17:18:28
BGC260524035,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/24 17:12:02,100,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260525-6113-CQYXL,2026/5/24 0:00:00,2026/5/24 17:15:16
RZZ260524330,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 16:57:16,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-5993-CQYXL-1639,2026/5/24 0:00:00,2026/5/24 17:00:18
RZZ260524330,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 16:57:16,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-5997-CQYXL-1605,2026/5/24 0:00:00,2026/5/24 17:00:18
ZZKCK260524016,500110-00799-01-02,AWT87.3-横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/24 16:48:10,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_9006,2026/5/24 0:00:00,2026/5/24 16:51:16
