单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260601002,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/6/1 2:06:01,81,202606,YXL-JG0015,王永强,生产,,生产领料,R20260601-6444-CQYXL,2026/6/1 0:00:00,2026/6/1 2:09:12
BGC260531053,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 22:48:03,27,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260531-6417-CQYXL,2026/5/31 0:00:00,2026/5/31 22:51:12
BGC260531052,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/31 22:42:02,92,202605,YXL-JG0115W,学员11,生产,,生产领料,R20260531-6436-CQYXL,2026/5/31 0:00:00,2026/5/31 22:45:11
BGC260531051,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 22:36:01,13,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260531-6419-CQYXL,2026/5/31 0:00:00,2026/5/31 22:39:14
BGC260531050,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 21:15:00,3,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260601-6440-CQYXL,2026/5/31 0:00:00,2026/5/31 21:18:16
BGC260531049,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/31 20:21:02,17,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260601-6468-CQYXL,2026/5/31 0:00:00,2026/5/31 20:24:14
BGC260531048,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 20:09:01,35,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260531-6421-CQYXL,2026/5/31 0:00:00,2026/5/31 20:12:14
BGC260531047,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 20:00:01,38,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260530-6407-CQYXL,2026/5/31 0:00:00,2026/5/31 20:03:16
BGC260531047,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 20:00:01,36,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260531-6420-CQYXL,2026/5/31 0:00:00,2026/5/31 20:03:17
BGC260531046,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/31 19:57:00,90,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6386-CQYXL,2026/5/31 0:00:00,2026/5/31 20:00:17
BGC260531046,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/31 19:57:00,1,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260531-6471-CQYXL,2026/5/31 0:00:00,2026/5/31 20:00:19
BGC260531046,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 19:57:00,87,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260601-6484-CQYXL,2026/5/31 0:00:00,2026/5/31 20:00:20
BGC260531046,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 19:57:00,1,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260531-6415-CQYXL,2026/5/31 0:00:00,2026/5/31 20:00:22
BGC260531046,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 19:57:00,37,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260531-6419-CQYXL,2026/5/31 0:00:00,2026/5/31 20:00:24
BGC260531045,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/31 19:54:02,8,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260531-6436-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:19
BGC260531045,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 19:54:01,73,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260531-6417-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:14
BGC260531045,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 19:54:01,38,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260530-6403-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:15
BGC260531045,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 19:54:01,8,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260530-6356-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:16
BGC260531045,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 19:54:01,49,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260531-6474-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:16
BGC260531045,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/31 19:54:01,90,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6372-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:17
BGC260531045,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 19:54:01,31,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6358-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:17
BGC260531045,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/31 19:54:01,106,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260531-6418-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:18
BGC260531045,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/31 19:54:01,36,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260531-6471-CQYXL,2026/5/31 0:00:00,2026/5/31 19:57:18
BGC260531044,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 19:48:02,37,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260531-6413-CQYXL,2026/5/31 0:00:00,2026/5/31 19:54:15
BGC260531043,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/31 19:39:02,101,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260531-6436-CQYXL,2026/5/31 0:00:00,2026/5/31 19:42:14
BGC260531042,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 18:57:01,50,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260530-6356-CQYXL,2026/5/31 0:00:00,2026/5/31 19:00:14
BGC260531041,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 18:12:01,100,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6358-CQYXL,2026/5/31 0:00:00,2026/5/31 18:15:10
R260531009,C857-EU.6.0/7.0-1-YL-GY,C857-前碰撞横梁,个,CRK01,采购入库,R,原材料库,2026/5/31 17:28:23,40,202605,YXL-024,,采购收货,鑫铂材料,,,2026/5/31 0:00:00,2026/5/31 17:30:15
R260531009,C857-EU.8.0/9.0-1-YL-GY,C857-门槛型材,个,CRK01,采购入库,R,原材料库,2026/5/31 17:28:23,40,202605,YXL-024,,采购收货,鑫铂材料,,,2026/5/31 0:00:00,2026/5/31 17:30:16
R260531009,C390.2.0-1-YL,C390-前碰撞横梁,个,CRK01,采购入库,R,原材料库,2026/5/31 17:28:23,20,202605,YXL-024,,采购收货,鑫铂材料,,,2026/5/31 0:00:00,2026/5/31 17:30:17
R260531009,C390.3.0-1-YL,C390-后碰撞横梁,个,CRK01,采购入库,R,原材料库,2026/5/31 17:28:23,20,202605,YXL-024,,采购收货,鑫铂材料,,,2026/5/31 0:00:00,2026/5/31 17:30:17
R260531009,C390.8.0-1-YL,C390-门槛加强梁,个,CRK01,采购入库,R,原材料库,2026/5/31 17:28:23,40,202605,YXL-024,,采购收货,鑫铂材料,,,2026/5/31 0:00:00,2026/5/31 17:30:17
BGC260531040,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/31 16:21:02,38,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260601-6468-CQYXL,2026/5/31 0:00:00,2026/5/31 16:24:15
PD202605-05290,10062035-0-05-YL,025AC前横梁,个,CRK20,盘点入库,R,原材料库,2026/5/31 16:14:26,17,202605,YXL-024,仓储部,盘点调账,,PD202605-0529,2026/5/31 15:54:15机加完工,2026/5/31 0:00:00,2026/5/31 16:18:18
BGC260531039,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 16:06:00,76,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260531-6420-CQYXL,2026/5/31 0:00:00,2026/5/31 16:09:14
BGC260531038,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/31 15:54:02,100,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260530-6383-CQYXL,2026/5/31 0:00:00,2026/5/31 16:00:15
BGC260531037,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 15:51:00,17,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260531-6480-CQYXL,2026/5/31 0:00:00,2026/5/31 15:54:15
C260531002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9126,2026/5/31 0:00:00,2026/5/31 15:12:17
C260531002,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,252,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9150,2026/5/31 0:00:00,2026/5/31 15:12:19
C260531002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9153,2026/5/31 0:00:00,2026/5/31 15:12:19
C260531002,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9162,2026/5/31 0:00:00,2026/5/31 15:12:20
C260531002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9127,2026/5/31 0:00:00,2026/5/31 15:12:21
C260531002,10062035-0-05,025AC前横梁,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,272,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9152,2026/5/31 0:00:00,2026/5/31 15:12:21
C260531002,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,160,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9161,2026/5/31 0:00:00,2026/5/31 15:12:22
C260531002,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9157,2026/5/31 0:00:00,2026/5/31 15:12:22
C260531002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9156,2026/5/31 0:00:00,2026/5/31 15:12:23
C260531002,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9158,2026/5/31 0:00:00,2026/5/31 15:12:23
C260531002,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK80,调拨出库,C,成品库,2026/5/31 15:09:18,240,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260530_9163,2026/5/31 0:00:00,2026/5/31 15:12:25
BGC260531036,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/31 14:51:02,82,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260531-6467-CQYXL,2026/5/31 0:00:00,2026/5/31 14:54:14
BGC260531036,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/31 14:51:02,220,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260531-6467-CQYXL,2026/5/31 0:00:00,2026/5/31 14:54:15
BGC260531035,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 14:45:01,22,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260531-6470-CQYXL,2026/5/31 0:00:00,2026/5/31 14:48:22
BGR260531034,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/31 14:36:02,24,202605,YXL-JG0106W,劳务2,机加生产,,生产领料,R20260530-6388-CQYXL,2026/5/31 0:00:00,2026/5/31 14:39:14
BGC260531034,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 14:36:01,24,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260530-6388-CQYXL,2026/5/31 0:00:00,2026/5/31 14:39:13
BGC260531033,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/31 14:33:01,37,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260531-6471-CQYXL,2026/5/31 0:00:00,2026/5/31 14:36:13
BGC260531032,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 14:30:01,30,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260531-6419-CQYXL,2026/5/31 0:00:00,2026/5/31 14:33:13
BGC260531032,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 14:30:01,14,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260531-6469-CQYXL,2026/5/31 0:00:00,2026/5/31 14:33:15
PD202605-05280,400-YL-GY,面板421-YL,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:19:13,1,202605,YXL-024,仓储部,盘点调账,,PD202605-0528,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:21:12
PD202605-05270,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:15:50,68,202605,YXL-024,仓储部,盘点调账,,PD202605-0527,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:18:16
R260531008,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK01,采购入库,R,原材料库,2026/5/31 14:13:19,297,202605,YXL-024,,采购收货,三星,,2026.5.15采购入库后物资ID和物资名称不显示,2026/5/31 0:00:00,2026/5/31 14:15:13
PD202605-05261,500110-00848-01-03-YL,F618-两侧梁01,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,1,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:21
PD202605-05261,500110-00848-01-04-YL,F618-两侧梁02,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,1,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:22
PD202605-05261,500110-00848-01-05-YL,F618-中部横梁,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,2,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:23
PD202605-05261,500110-00848-01-07-YL,F618-膨胀横梁2,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,11,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:23
PD202605-05260,500604-00169-002-YL,SEA1底护板-01(宽）,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,13,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:24
PD202605-05260,500604-00169-007-YL,SEA1底护板-06（窄）,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,11,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:24
PD202605-05260,BV85-B-XC-006-YL,BV85后边梁,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,6,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,5.9到货6未加工到,2026/5/31 0:00:00,2026/5/31 14:12:24
PD202605-05260,BV85-B-XC-007-YL,BV85前横梁,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,5,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,5.9到货5未加工到,2026/5/31 0:00:00,2026/5/31 14:12:25
PD202605-05261,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,9,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:26
PD202605-05260,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,6,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:13
PD202605-05260,10062035-0-06-YL,025AC中横梁,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,5,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:13
PD202605-05261,10062035-0-07-YL,025AC纵梁,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,24,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:14
PD202605-05261,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,14,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:15
PD202605-05261,500109-00249-01-01-YL-GY,C01左右边框,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,39,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:15
PD202605-05261,500109-00276/293-10-05-YL,SEA1横梁(公用),个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,39,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:16
PD202605-05260,500109-00276-10-03-YL-GY,SEA1前梁,把,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,1,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:16
PD202605-05261,500109-00276-10-07-YL-GY,PMA1后补/SEA1前补强梁,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,20,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:17
