单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
C260530009,500109-00515-08-04-02,37KWH后客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4652,2026/5/30 0:00:00,2026/5/30 21:06:19
C260530009,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4628,2026/5/30 0:00:00,2026/5/30 21:06:19
C260530009,BP80-XC-09,BP80-加强块1,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4636,2026/5/30 0:00:00,2026/5/30 21:06:20
C260530009,500109-00515-01-21,37KWH安装梁8,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4650,2026/5/30 0:00:00,2026/5/30 21:06:20
C260530009,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4658,2026/5/30 0:00:00,2026/5/30 21:06:21
C260530009,BP45B-XC-08,BP45（76）B小梁2,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4633,2026/5/30 0:00:00,2026/5/30 21:06:21
C260530009,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4663,2026/5/30 0:00:00,2026/5/30 21:06:22
C260530009,500109-00515-01-00,37KWH安装梁00,件,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4642,2026/5/30 0:00:00,2026/5/30 21:06:23
C260530009,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4668,2026/5/30 0:00:00,2026/5/30 21:06:23
C260530009,500109-00515-01-05,37KWH安装梁3,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4645,2026/5/30 0:00:00,2026/5/30 21:06:24
C260530009,BP45B-XC-09,BP45（76）B小梁3,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4634,2026/5/30 0:00:00,2026/5/30 21:04:02
C260530009,500110-00799-04-21-01,AWT87.3-客户安装支架01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4664,2026/5/30 0:00:00,2026/5/30 21:04:05
C260530009,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4669,2026/5/30 0:00:00,2026/5/30 21:04:07
C260530009,BP80-XC-11,BP80-支架块1,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,640,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4638,2026/5/30 0:00:00,2026/5/30 21:04:09
C260530009,BP76A-XC-10,BP76A-前横梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4627,2026/5/30 0:00:00,2026/5/30 21:04:11
C260530009,BP80-XC-10,BP80-加强块2,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4637,2026/5/30 0:00:00,2026/5/30 21:04:13
C260530009,BP76A-XC-09,BP76A-后左边梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4626,2026/5/30 0:00:00,2026/5/30 21:04:15
C260530009,BP80-XC-14,BP80-支架02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4641,2026/5/30 0:00:00,2026/5/30 21:04:18
C260530009,500109-00515-01-09,37KWH前斜边梁2,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4647,2026/5/30 0:00:00,2026/5/30 21:04:20
C260530009,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4631,2026/5/30 0:00:00,2026/5/30 21:04:22
C260530009,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4657,2026/5/30 0:00:00,2026/5/30 21:04:24
C260530009,500110-00799-04-11-01,AWT87.3-外部支架08,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4661,2026/5/30 0:00:00,2026/5/30 21:04:25
C260530009,500109-00515-08-15,37KWH客户支架05,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4654,2026/5/30 0:00:00,2026/5/30 21:04:27
C260530009,500109-00515-08-14,37KWH客户支架04,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4653,2026/5/30 0:00:00,2026/5/30 21:04:28
C260530009,500109-00515-01-18,37KWH安装梁6,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4649,2026/5/30 0:00:00,2026/5/30 21:04:30
C260530009,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4666,2026/5/30 0:00:00,2026/5/30 21:04:31
C260530009,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4667,2026/5/30 0:00:00,2026/5/30 21:04:33
C260530009,BP45B-XC-07,BP45（76）B小梁1,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4632,2026/5/30 0:00:00,2026/5/30 21:04:35
C260530009,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4665,2026/5/30 0:00:00,2026/5/30 21:04:36
C260530009,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4662,2026/5/30 0:00:00,2026/5/30 21:04:38
C260530009,BP76A-XC-04,BP76A-后部角梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4624,2026/5/30 0:00:00,2026/5/30 21:04:40
C260530009,BP76A-XC-03,BP76A-前部角梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4623,2026/5/30 0:00:00,2026/5/30 21:04:41
C260530009,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4629,2026/5/30 0:00:00,2026/5/30 21:04:43
C260530009,BP80-XC-12,BP80-小纵梁01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4639,2026/5/30 0:00:00,2026/5/30 21:04:44
C260530009,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,800,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4655,2026/5/30 0:00:00,2026/5/30 21:04:47
C260530009,500109-00515-08-04-01,37KWH前客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4651,2026/5/30 0:00:00,2026/5/30 21:04:48
C260530009,BP76A-XC-05,BP76A-前左边梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4625,2026/5/30 0:00:00,2026/5/30 21:04:50
C260530009,BP80-XC-08,BP80-支架1,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4635,2026/5/30 0:00:00,2026/5/30 21:06:13
C260530008,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,800,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1608,2026/5/30 0:00:00,2026/5/30 20:57:15
C260530008,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1611,2026/5/30 0:00:00,2026/5/30 20:57:15
C260530008,500110-00799-01-18,AWT87.3-防撞支架02,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1609,2026/5/30 0:00:00,2026/5/30 20:57:16
C260530008,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1621,2026/5/30 0:00:00,2026/5/30 20:57:16
C260530008,2.A.02.6196-OSP00,PP-0168-安装梁1,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,250,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530009_4672,2026/5/30 0:00:00,2026/5/30 20:57:17
C260530008,BP45B-XC-09,BP45（76）B小梁3,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2802,2026/5/30 0:00:00,2026/5/30 20:57:17
C260530008,500110-00799-04-21-01,AWT87.3-客户安装支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1617,2026/5/30 0:00:00,2026/5/30 20:57:18
C260530008,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2799,2026/5/30 0:00:00,2026/5/30 20:57:18
C260530008,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1615,2026/5/30 0:00:00,2026/5/30 20:57:19
C260530008,BP76A-XC-04,BP76A-后部角梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2792,2026/5/30 0:00:00,2026/5/30 20:57:19
C260530008,BP76A-XC-05,BP76A-前左边梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2793,2026/5/30 0:00:00,2026/5/30 20:57:20
C260530008,BP76A-XC-03,BP76A-前部角梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2791,2026/5/30 0:00:00,2026/5/30 20:57:20
C260530008,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,2400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1612,2026/5/30 0:00:00,2026/5/30 20:57:21
C260530008,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1622,2026/5/30 0:00:00,2026/5/30 20:57:21
C260530008,BP76A-XC-09,BP76A-后左边梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2794,2026/5/30 0:00:00,2026/5/30 20:57:22
C260530008,500110-00799-04-11-01,AWT87.3-外部支架08,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1614,2026/5/30 0:00:00,2026/5/30 20:57:22
C260530008,BP45A-XC-14,BP45（76）A吊耳03,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2798,2026/5/30 0:00:00,2026/5/30 20:57:23
C260530008,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1618,2026/5/30 0:00:00,2026/5/30 20:57:24
C260530008,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1610,2026/5/30 0:00:00,2026/5/30 20:57:24
C260530008,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1620,2026/5/30 0:00:00,2026/5/30 20:57:25
C260530008,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2796,2026/5/30 0:00:00,2026/5/30 20:57:25
C260530008,BP76A-XC-10,BP76A-前横梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2795,2026/5/30 0:00:00,2026/5/30 20:57:25
C260530008,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1613,2026/5/30 0:00:00,2026/5/30 20:57:26
C260530008,BP45B-XC-08,BP45（76）B小梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2801,2026/5/30 0:00:00,2026/5/30 20:57:26
C260530008,BP45B-XC-07,BP45（76）B小梁1,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2800,2026/5/30 0:00:00,2026/5/30 20:57:27
C260530008,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1619,2026/5/30 0:00:00,2026/5/30 20:57:27
C260530008,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2797,2026/5/30 0:00:00,2026/5/30 20:57:28
C260530008,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1616,2026/5/30 0:00:00,2026/5/30 20:57:28
BGC260530061,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/30 20:54:02,28,202605,YXL-JG0115W,学员11,生产,,生产领料,R20260601-6463-CQYXL,2026/5/30 0:00:00,2026/5/30 20:57:14
C260530007,500109-00515-01-08,37KWH前斜边梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2811,2026/5/30 0:00:00,2026/5/30 20:54:18
C260530007,500109-00515-01-04,37KWH安装梁1,件,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1591,2026/5/30 0:00:00,2026/5/30 20:54:19
C260530007,500109-00515-01-18,37KWH安装梁6,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1596,2026/5/30 0:00:00,2026/5/30 20:54:19
C260530007,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2834,2026/5/30 0:00:00,2026/5/30 20:54:20
C260530007,500109-00515-08-14,37KWH客户支架04,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2818,2026/5/30 0:00:00,2026/5/30 20:54:20
C260530007,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2826,2026/5/30 0:00:00,2026/5/30 20:54:21
C260530007,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2837,2026/5/30 0:00:00,2026/5/30 20:54:21
C260530007,500109-00515-01-12,37KWH安装梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1595,2026/5/30 0:00:00,2026/5/30 20:54:22
C260530007,500109-00515-08-14,37KWH客户支架04,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1600,2026/5/30 0:00:00,2026/5/30 20:54:22
C260530007,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,800,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2824,2026/5/30 0:00:00,2026/5/30 20:54:23
C260530007,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2838,2026/5/30 0:00:00,2026/5/30 20:54:24
C260530007,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2835,2026/5/30 0:00:00,2026/5/30 20:54:24
C260530007,500109-00515-08-15,37KWH客户支架05,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2819,2026/5/30 0:00:00,2026/5/30 20:54:25
C260530007,500109-00515-08-15,37KWH客户支架05,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1601,2026/5/30 0:00:00,2026/5/30 20:54:25
C260530007,500109-00515-01-04,37KWH安装梁1,件,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2809,2026/5/30 0:00:00,2026/5/30 20:54:26
C260530007,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2831,2026/5/30 0:00:00,2026/5/30 20:54:26
C260530007,500109-00515-01-09,37KWH前斜边梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2812,2026/5/30 0:00:00,2026/5/30 20:54:27
C260530007,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2836,2026/5/30 0:00:00,2026/5/30 20:54:27
C260530007,500109-00515-01-09,37KWH前斜边梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1594,2026/5/30 0:00:00,2026/5/30 20:54:28
C260530007,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2827,2026/5/30 0:00:00,2026/5/30 20:54:28
C260530007,500109-00515-08-04-01,37KWH前客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2816,2026/5/30 0:00:00,2026/5/30 20:54:29
C260530007,500109-00515-01-21,37KWH安装梁8,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2815,2026/5/30 0:00:00,2026/5/30 20:54:29
C260530007,500109-00515-08-04-01,37KWH前客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1598,2026/5/30 0:00:00,2026/5/30 20:54:30
C260530007,500109-00515-01-05,37KWH安装梁3,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1592,2026/5/30 0:00:00,2026/5/30 20:54:31
C260530007,500109-00515-01-00,37KWH安装梁00,件,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2807,2026/5/30 0:00:00,2026/5/30 20:54:31
C260530007,500109-00515-01-00,37KWH安装梁00,件,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1589,2026/5/30 0:00:00,2026/5/30 20:54:32
C260530007,500109-00515-08-04-02,37KWH后客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1599,2026/5/30 0:00:00,2026/5/30 20:54:32
