单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
C260526009,BP76A-XC-09,BP76A-后左边梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0428,2026/5/26 0:00:00,2026/5/26 22:15:15
C260526009,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0430,2026/5/26 0:00:00,2026/5/26 22:15:16
C260526009,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0431,2026/5/26 0:00:00,2026/5/26 22:15:16
C260526009,BP45B-XC-08,BP45（76）B小梁2,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0435,2026/5/26 0:00:00,2026/5/26 22:15:16
C260526009,BP45A-XC-14,BP45（76）A吊耳03,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0432,2026/5/26 0:00:00,2026/5/26 22:15:17
C260526009,BP76A-XC-04,BP76A-后部角梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0426,2026/5/26 0:00:00,2026/5/26 22:15:17
C260526009,BP45B-XC-07,BP45（76）B小梁1,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0434,2026/5/26 0:00:00,2026/5/26 22:15:18
C260526009,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0433,2026/5/26 0:00:00,2026/5/26 22:15:18
C260526009,BP45B-XC-09,BP45（76）B小梁3,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0436,2026/5/26 0:00:00,2026/5/26 22:15:19
C260526009,BP76A-XC-10,BP76A-前横梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0429,2026/5/26 0:00:00,2026/5/26 22:15:19
C260526009,BP76A-XC-03,BP76A-前部角梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0425,2026/5/26 0:00:00,2026/5/26 22:15:20
C260526008,SD01-61KWH-B-XC-023,SD01接地点支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0084,2026/5/26 0:00:00,2026/5/26 22:12:16
C260526008,SD01-61KWH-B-XC-017,SD01后端加强纵梁04,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0079,2026/5/26 0:00:00,2026/5/26 22:12:16
C260526008,SD01-61KWH-B-XC-020,SD01前端吊挂,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,480,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0086,2026/5/26 0:00:00,2026/5/26 22:12:16
C260526008,SD01-61KWH-B-XC-015,SD01后端加强纵梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0077,2026/5/26 0:00:00,2026/5/26 22:12:17
C260526008,SD01-61KWH-B-XC-011,SD01前加强梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0073,2026/5/26 0:00:00,2026/5/26 22:12:19
C260526008,SD01-61KWH-B-XC-006,SD01右后斜边梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0072,2026/5/26 0:00:00,2026/5/26 22:12:20
C260526008,SD01-61KWH-B-XC-022,SD01前护板支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,840,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0083,2026/5/26 0:00:00,2026/5/26 22:12:21
C260526008,SD01-61KWH-B-XC-018,SD01后端加强横梁1,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0080,2026/5/26 0:00:00,2026/5/26 22:12:21
C260526008,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0075,2026/5/26 0:00:00,2026/5/26 22:12:22
C260526008,SD01-61KWH-B-XC-012,SD01前端检修口加强梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0074,2026/5/26 0:00:00,2026/5/26 22:12:22
C260526008,SD01-XC-24,SD01封堵片,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,240,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0085,2026/5/26 0:00:00,2026/5/26 22:12:23
C260526008,SD01-61KWH-B-XC-019,SD01后端加强横梁2,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0081,2026/5/26 0:00:00,2026/5/26 22:12:23
C260526008,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0078,2026/5/26 0:00:00,2026/5/26 22:12:24
C260526008,SD01-61KWH-B-XC-021,SD01后端挂载,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,240,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0082,2026/5/26 0:00:00,2026/5/26 22:12:24
C260526008,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0076,2026/5/26 0:00:00,2026/5/26 22:12:24
C260526008,SD01-61KWH-B-XC-005,SD01左后斜边框,个,CRK80,直发出库,C,转序库,2026/5/26 22:09:21,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526005_0071,2026/5/26 0:00:00,2026/5/26 22:12:25
C260526007,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0062,2026/5/26 0:00:00,2026/5/26 22:09:21
C260526007,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,800,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0054,2026/5/26 0:00:00,2026/5/26 22:09:22
C260526007,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0068,2026/5/26 0:00:00,2026/5/26 22:09:23
C260526007,500110-00799-04-21-01,AWT87.3-客户安装支架01,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0063,2026/5/26 0:00:00,2026/5/26 22:09:23
C260526007,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0057,2026/5/26 0:00:00,2026/5/26 22:09:24
C260526007,500110-00799-04-11-01,AWT87.3-外部支架08,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0060,2026/5/26 0:00:00,2026/5/26 22:09:24
C260526007,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0066,2026/5/26 0:00:00,2026/5/26 22:09:24
C260526007,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0059,2026/5/26 0:00:00,2026/5/26 22:09:25
C260526007,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0065,2026/5/26 0:00:00,2026/5/26 22:09:25
C260526007,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0056,2026/5/26 0:00:00,2026/5/26 22:09:26
C260526007,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0067,2026/5/26 0:00:00,2026/5/26 22:09:26
C260526007,500110-00799-01-18,AWT87.3-防撞支架02,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0055,2026/5/26 0:00:00,2026/5/26 22:09:27
C260526007,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0061,2026/5/26 0:00:00,2026/5/26 22:09:27
C260526007,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,2400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0058,2026/5/26 0:00:00,2026/5/26 22:09:28
C260526007,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:06:17,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526004_0064,2026/5/26 0:00:00,2026/5/26 22:09:28
C260526006,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,2520,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9207,2026/5/26 0:00:00,2026/5/26 22:03:54
C260526006,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9213,2026/5/26 0:00:00,2026/5/26 22:03:54
C260526006,SD01-61KWH-B-XC-005,SD01左后斜边框,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9187,2026/5/26 0:00:00,2026/5/26 22:03:55
C260526006,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9216,2026/5/26 0:00:00,2026/5/26 22:03:55
C260526006,SD01-61KWH-B-XC-011,SD01前加强梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9189,2026/5/26 0:00:00,2026/5/26 22:03:56
C260526006,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9214,2026/5/26 0:00:00,2026/5/26 22:03:56
C260526006,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9215,2026/5/26 0:00:00,2026/5/26 22:03:57
C260526006,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9208,2026/5/26 0:00:00,2026/5/26 22:03:57
C260526006,500110-00799-04-11-01,AWT87.3-外部支架08,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9209,2026/5/26 0:00:00,2026/5/26 22:03:57
C260526006,500110-00799-01-18,AWT87.3-防撞支架02,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9204,2026/5/26 0:00:00,2026/5/26 22:03:58
C260526006,SD01-61KWH-B-XC-023,SD01接地点支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9200,2026/5/26 0:00:00,2026/5/26 22:03:58
C260526006,SD01-61KWH-B-XC-006,SD01右后斜边梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9188,2026/5/26 0:00:00,2026/5/26 22:03:59
C260526006,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9192,2026/5/26 0:00:00,2026/5/26 22:03:59
C260526006,SD01-61KWH-B-XC-022,SD01前护板支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,840,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9199,2026/5/26 0:00:00,2026/5/26 22:04:00
C260526006,SD01-61KWH-B-XC-019,SD01后端加强横梁2,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9197,2026/5/26 0:00:00,2026/5/26 22:04:03
C260526006,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9191,2026/5/26 0:00:00,2026/5/26 22:04:06
C260526006,SD01-61KWH-B-XC-015,SD01后端加强纵梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9193,2026/5/26 0:00:00,2026/5/26 22:04:08
C260526006,SD01-61KWH-B-XC-020,SD01前端吊挂,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,480,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9202,2026/5/26 0:00:00,2026/5/26 22:04:11
C260526006,SD01-61KWH-B-XC-017,SD01后端加强纵梁04,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9195,2026/5/26 0:00:00,2026/5/26 22:04:14
C260526006,SD01-61KWH-B-XC-021,SD01后端挂载,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,240,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9198,2026/5/26 0:00:00,2026/5/26 22:04:17
C260526006,SD01-XC-24,SD01封堵片,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,240,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9201,2026/5/26 0:00:00,2026/5/26 22:04:19
C260526006,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9205,2026/5/26 0:00:00,2026/5/26 22:04:21
C260526006,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9210,2026/5/26 0:00:00,2026/5/26 22:04:23
C260526006,500110-00799-04-21-01,AWT87.3-客户安装支架01,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9212,2026/5/26 0:00:00,2026/5/26 22:04:25
C260526006,SD01-61KWH-B-XC-012,SD01前端检修口加强梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9190,2026/5/26 0:00:00,2026/5/26 22:04:27
C260526006,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9217,2026/5/26 0:00:00,2026/5/26 22:04:29
C260526006,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,840,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9203,2026/5/26 0:00:00,2026/5/26 22:04:30
C260526006,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9194,2026/5/26 0:00:00,2026/5/26 22:04:32
C260526006,SD01-61KWH-B-XC-018,SD01后端加强横梁1,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525015_9196,2026/5/26 0:00:00,2026/5/26 22:04:34
