异常单号,申报时间,申报人,公司名称,设备号,设备名称,设备型号,报停时间,班次,停机原因,夹具码,业务状态,原因描述,重启时间,重启人,报停时长,审核说明,审核时长,审核人姓名,审核时间
260529-232,2026/5/29 7:26:51,张浩林,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-29 0:00,夜班,返修占用,,3-已审核,返修,2026-05-29 0:40,张浩林,0.7,已审核,0.7,余文豪,2026/5/29 8:28:33
260529-231,2026/5/29 7:25:07,张浩林,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-29 0:00,夜班,返修占用,,3-已审核,掉刀，返修，漏气，,2026-05-29 1:20,张浩林,1.3,已审核,1.3,余文豪,2026/5/29 8:28:39
260529-230,2026/5/29 7:16:53,张浩林,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-29 0:10,夜班,返修占用,,3-已审核,返修,2026-05-29 2:30,张浩林,2.3,已审核,2.3,余文豪,2026/5/29 8:28:46
260529-229,2026/5/29 3:04:47,李江帅,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-29 1:00,夜班,统一清洁,,3-已审核,工装夹子故障，更换夹子（实际时间20:40-21:10）,2026-05-29 1:30,李江帅,0.5,已审核,0.5,余文豪,2026/5/29 8:28:53
260529-228,2026/5/29 1:21:15,刘洪波,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-29 1:20,夜班,更换夹具,,3-已审核,停机换工装,2026-05-29 4:10,刘洪波,2.8,已审核,2.8,余文豪,2026/5/29 8:29:01
260528-227,2026/5/28 23:57:29,刘洪波,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-28 20:00,夜班,返修占用,,3-已审核,停机返修,2026-05-29 1:20,刘洪波,5.3,已审核,5.3,余文豪,2026/5/29 8:29:15
260528-226,2026/5/28 22:15:58,吴寒冰,重庆元新隆,C-03,德玛仕1.6米,DHV-Z1665,2026-05-28 22:10,夜班,返修占用,,3-已审核,返修,2026-05-28 22:30,吴寒冰,0.3,已审核,0.3,余文豪,2026/5/29 8:29:26
260528-225,2026/5/28 22:00:32,刘洪波,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-28 20:00,夜班,精度不良调整,,3-已审核,停机调试,2026-05-28 20:00,刘洪波,0.0,已审核,0.0,余文豪,2026/5/29 8:29:35
260528-224,2026/5/28 20:04:13,何贵海,重庆元新隆,B-03,德力2.5米,SCH-250,2026-05-28 18:30,白班,精度不良调整,,3-已审核,调试铣检具占用,2026-05-28 19:20,何贵海,0.8,已审核,0.8,余文豪,2026/5/29 8:29:44
260528-223,2026/5/28 20:03:16,何贵海,重庆元新隆,B-03,德力2.5米,SCH-250,2026-05-28 16:10,白班,精度不良调整,,3-已审核,留筋过铣调试,2026-05-28 16:50,何贵海,0.7,已审核,0.7,余文豪,2026/5/29 8:29:50
260528-222,2026/5/28 20:02:16,何贵海,重庆元新隆,B-03,德力2.5米,SCH-250,2026-05-28 11:10,白班,返修占用,,3-已审核,返修,2026-05-28 15:10,何贵海,4.0,已审核,4.0,余文豪,2026/5/29 8:29:56
260528-221,2026/5/28 18:16:14,王志旭,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-28 16:10,白班,设备故障,,3-已审核,设备检修,2026-05-28 18:20,王志旭,2.2,已审核,2.2,余文豪,2026/5/29 8:30:19
260528-220,2026/5/28 17:50:13,王永强,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-28 8:50,白班,精度不良调整,,3-已审核,全检，多次调试,2026-05-28 9:40,王永强,0.8,已审核,0.8,余文豪,2026/5/29 8:30:31
260528-219,2026/5/28 17:49:11,王永强,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-28 9:00,白班,精度不良调整,,3-已审核,全检，调试,2026-05-28 9:50,王永强,0.8,已审核,0.8,余文豪,2026/5/29 8:30:38
260528-218,2026/5/28 17:48:14,王永强,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-28 14:00,白班,精度不良调整,,3-已审核,全检，多次调试,2026-05-28 14:50,王永强,0.8,已审核,0.8,余文豪,2026/5/29 8:30:55
260528-217,2026/5/28 16:05:57,李浩然,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-28 16:00,白班,精度不良调整,,3-已审核,端头过铣,2026-05-28 16:20,李浩然,0.3,已审核,0.3,余文豪,2026/5/29 8:31:01
260528-216,2026/5/28 15:16:18,李浩然,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-05-28 15:10,白班,设备故障,,3-已审核,机床不动,2026-05-28 15:20,李浩然,0.2,已审核,0.2,余文豪,2026/5/29 8:31:09
260528-215,2026/5/28 9:19:51,劳务6,重庆元新隆,A-04,德力2.5米,SCH-250,2026-05-28 9:20,白班,更换刀具,A-04,3-已审核,换刀,2026-05-28 9:30,劳务6,0.2,已审核,0.2,余文豪,2026/5/29 8:31:17
260528-214,2026/5/28 8:59:25,劳务6,重庆元新隆,A-04,德力2.5米,SCH-250,2026-05-28 9:00,白班,精度不良调整,A-04,3-已审核,精度不良调整,2026-05-28 9:10,劳务6,0.2,已审核,0.2,余文豪,2026/5/29 8:31:23
260528-213,2026/5/28 8:48:21,王志旭,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-28 8:00,白班,更换夹具,,3-已审核,换工装,2026-05-28 11:30,王志旭,3.5,已审核,3.5,余文豪,2026/5/29 8:31:29
260528-212,2026/5/28 7:44:59,张浩林,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-28 0:20,夜班,设备故障,,3-已审核,加工刀儿甩飞，设备保养,2026-05-28 2:00,张浩林,1.7,已审核,1.7,余文豪,2026/5/28 8:18:51
260528-211,2026/5/28 7:43:33,张浩林,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-28 0:00,夜班,精度不良调整,,3-已审核,换材料检验，调试，设备保养,2026-05-28 1:00,张浩林,1.0,已审核,1.0,余文豪,2026/5/28 8:18:58
260528-210,2026/5/28 7:39:20,吴寒冰,重庆元新隆,C-02,德力2.5米,SCH-250,2026-05-28 5:00,夜班,精度不良调整,,3-已审核,调试点检,2026-05-28 5:20,吴寒冰,0.3,已审核,0.3,余文豪,2026/5/28 8:19:05
260528-209,2026/5/28 7:38:43,吴寒冰,重庆元新隆,C-01,德力2.5米,SCH-250,2026-05-28 3:00,夜班,精度不良调整,,3-已审核,调试点检,2026-05-28 3:20,吴寒冰,0.3,已审核,0.3,余文豪,2026/5/28 8:19:11
260528-208,2026/5/28 7:38:00,吴寒冰,重庆元新隆,D-02,德力2.5米,SCH-250,2026-05-28 1:00,夜班,更换夹具,,3-已审核,开班换工装+调试,2026-05-28 2:30,吴寒冰,1.5,已审核,1.5,余文豪,2026/5/28 8:19:18
260528-207,2026/5/28 7:21:12,李江帅,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-28 3:10,夜班,精度不良调整,,3-已审核,多次精度调整停机,2026-05-28 3:30,李江帅,0.3,已审核,0.3,余文豪,2026/5/28 8:19:24
260528-206,2026/5/28 7:18:13,王晓松,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-28 7:10,夜班,更换刀具,,3-已审核,断刀更换刀具,2026-05-28 7:30,王晓松,0.3,已审核,0.3,余文豪,2026/5/28 8:19:31
260528-205,2026/5/28 5:24:50,劳务2,重庆元新隆,B-02,德力2.5米,SCH-250,2026-05-28 5:20,夜班,设备故障,,3-已审核,停机维修,2026-05-28 6:10,劳务2,0.8,已审核,0.8,余文豪,2026/5/28 8:19:38
260528-204,2026/5/28 2:01:30,劳务1,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-28 2:00,夜班,缺料,D-01,3-已审核,没有原材料,2026-05-28 8:00,王志旭,6.0,已审核,6.0,余文豪,2026/5/29 8:31:35
