异常单号,申报时间,申报人,公司名称,设备号,设备名称,设备型号,报停时间,班次,停机原因,夹具码,业务状态,原因描述,重启时间,重启人,报停时长,审核说明,审核时长,审核人姓名,审核时间
260529-252,2026/5/29 19:57:24,徐远平,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-29 18:30,白班,统一清洁,,3-已审核,中途多次调试60分钟开会30分钟,2026-05-29 20:00,徐远平,1.5,已审核,1.5,余文豪,2026/5/30 8:16:10
260529-251,2026/5/29 19:56:25,学员11,重庆元新隆,B-02,德力2.5米,SCH-250,2026-05-29 19:30,白班,统一清洁,,3-已审核,三楼开会30分钟,2026-05-29 20:00,学员11,0.5,已审核,0.5,余文豪,2026/5/30 8:16:16
260529-250,2026/5/29 19:56:20,徐远平,重庆元新隆,A-02,德力2.5米,SCH-250,2026-05-29 19:00,白班,统一清洁,,3-已审核,中途调试30分钟开会30分钟,2026-05-29 20:00,徐远平,1.0,已审核,1.0,余文豪,2026/5/30 8:16:22
260529-249,2026/5/29 19:54:58,何贵海,重庆元新隆,A-04,德力2.5米,SCH-250,2026-05-29 19:30,白班,统一清洁,,3-已审核,三楼开会,2026-05-29 20:00,何贵海,0.5,已审核,0.5,余文豪,2026/5/30 8:16:29
260529-248,2026/5/29 19:54:47,徐远平,重庆元新隆,B-06,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,停机开会30分钟,2026-05-29 20:00,徐远平,0.5,已审核,0.5,余文豪,2026/5/30 8:16:35
260529-247,2026/5/29 19:54:07,徐远平,重庆元新隆,A-01,德力2.5米,SCH-250,2026-05-29 19:30,白班,精度不良调整,,3-已审核,停机开会30,2026-05-29 20:00,徐远平,0.5,已审核,0.5,余文豪,2026/5/30 8:16:47
260529-246,2026/5/29 19:48:46,王永强,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,开会,2026-05-29 20:00,王永强,0.5,已审核,0.5,余文豪,2026/5/30 8:17:00
260529-245,2026/5/29 19:48:07,王永强,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,开会,2026-05-29 20:00,王永强,0.5,已审核,0.5,余文豪,2026/5/30 8:17:06
260529-244,2026/5/29 19:47:24,王永强,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,开会,2026-05-29 20:00,王永强,0.5,已审核,0.5,余文豪,2026/5/30 8:17:12
260529-243,2026/5/29 19:46:37,王永强,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,开会,2026-05-29 20:00,王永强,0.5,已审核,0.5,余文豪,2026/5/30 8:17:18
260529-242,2026/5/29 17:52:48,王永强,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-29 14:00,白班,精度不良调整,,3-已审核,多次调试，全检,2026-05-29 14:50,王永强,0.8,已审核,0.8,余文豪,2026/5/30 8:17:25
260529-241,2026/5/29 17:51:41,王永强,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-29 11:40,白班,设备故障,,3-已审核,故障停机，调试,2026-05-29 13:50,王永强,2.2,已审核,2.2,余文豪,2026/5/30 8:17:31
260529-240,2026/5/29 17:50:26,王永强,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-29 14:50,白班,精度不良调整,,3-已审核,调试，返修,2026-05-29 17:20,王永强,2.5,已审核,2.5,余文豪,2026/5/30 8:17:37
260529-239,2026/5/29 17:24:10,廖强,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-29 16:40,白班,设备故障,,3-已审核,故障停机,2026-05-29 17:30,廖强,0.8,已审核,0.8,余文豪,2026/5/30 8:17:43
260529-238,2026/5/29 16:01:30,何贵海,重庆元新隆,B-04,德力2.5米,SCH-250,2026-05-29 14:20,白班,更换夹具,,3-已审核,更换夹具,2026-05-29 20:00,何贵海,5.7,已审核,5.7,余文豪,2026/5/30 8:17:50
260529-237,2026/5/29 11:07:02,劳务4,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-29 11:00,白班,精度不良调整,,3-已审核,新材料首检,2026-05-29 11:20,劳务4,0.3,已审核,0.3,余文豪,2026/5/30 8:17:56
260529-236,2026/5/29 8:45:43,劳务3,重庆元新隆,B-03,德力2.5米,SCH-250,2026-05-29 8:40,白班,缺料,,3-已审核,无原材料停机,2026-05-29 20:00,劳务3,11.3,已审核,11.0,余文豪,2026/5/30 8:18:04
260529-235,2026/5/29 8:09:27,王晓松,重庆元新隆,C-01,德力2.5米,SCH-250,2026-05-29 5:00,夜班,精度不良调整,,3-已审核,横梁02切程序横梁01，调试停机共70分钟,2026-05-29 6:10,王晓松,1.2,已审核,1.2,余文豪,2026/5/29 8:28:13
260529-234,2026/5/29 7:58:44,吴寒冰,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-05-29 3:00,夜班,返修占用,,3-已审核,返修调试,2026-05-29 3:30,吴寒冰,0.5,已审核,0.5,余文豪,2026/5/29 8:28:19
260529-233,2026/5/29 7:58:03,吴寒冰,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-29 5:00,夜班,返修占用,,3-已审核,返修,2026-05-29 6:00,吴寒冰,1.0,已审核,1.0,余文豪,2026/5/29 8:28:27
260529-232,2026/5/29 7:26:51,张浩林,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-29 0:00,夜班,返修占用,,3-已审核,返修,2026-05-29 0:40,张浩林,0.7,已审核,0.7,余文豪,2026/5/29 8:28:33
260529-231,2026/5/29 7:25:07,张浩林,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-29 0:00,夜班,返修占用,,3-已审核,掉刀，返修，漏气，,2026-05-29 1:20,张浩林,1.3,已审核,1.3,余文豪,2026/5/29 8:28:39
260529-230,2026/5/29 7:16:53,张浩林,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-29 0:10,夜班,返修占用,,3-已审核,返修,2026-05-29 2:30,张浩林,2.3,已审核,2.3,余文豪,2026/5/29 8:28:46
260529-229,2026/5/29 3:04:47,李江帅,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-29 1:00,夜班,统一清洁,,3-已审核,工装夹子故障，更换夹子（实际时间20:40-21:10）,2026-05-29 1:30,李江帅,0.5,已审核,0.5,余文豪,2026/5/29 8:28:53
260529-228,2026/5/29 1:21:15,刘洪波,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-29 1:20,夜班,更换夹具,,3-已审核,停机换工装,2026-05-29 4:10,刘洪波,2.8,已审核,2.8,余文豪,2026/5/29 8:29:01
260528-227,2026/5/28 23:57:29,刘洪波,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-28 20:00,夜班,返修占用,,3-已审核,停机返修,2026-05-29 1:20,刘洪波,5.3,已审核,5.3,余文豪,2026/5/29 8:29:15
260528-226,2026/5/28 22:15:58,吴寒冰,重庆元新隆,C-03,德玛仕1.6米,DHV-Z1665,2026-05-28 22:10,夜班,返修占用,,3-已审核,返修,2026-05-28 22:30,吴寒冰,0.3,已审核,0.3,余文豪,2026/5/29 8:29:26
260528-225,2026/5/28 22:00:32,刘洪波,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-28 20:00,夜班,精度不良调整,,3-已审核,停机调试,2026-05-28 20:00,刘洪波,0.0,已审核,0.0,余文豪,2026/5/29 8:29:35
260528-224,2026/5/28 20:04:13,何贵海,重庆元新隆,B-03,德力2.5米,SCH-250,2026-05-28 18:30,白班,精度不良调整,,3-已审核,调试铣检具占用,2026-05-28 19:20,何贵海,0.8,已审核,0.8,余文豪,2026/5/29 8:29:44
260528-223,2026/5/28 20:03:16,何贵海,重庆元新隆,B-03,德力2.5米,SCH-250,2026-05-28 16:10,白班,精度不良调整,,3-已审核,留筋过铣调试,2026-05-28 16:50,何贵海,0.7,已审核,0.7,余文豪,2026/5/29 8:29:50
260528-222,2026/5/28 20:02:16,何贵海,重庆元新隆,B-03,德力2.5米,SCH-250,2026-05-28 11:10,白班,返修占用,,3-已审核,返修,2026-05-28 15:10,何贵海,4.0,已审核,4.0,余文豪,2026/5/29 8:29:56
260528-221,2026/5/28 18:16:14,王志旭,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-28 16:10,白班,设备故障,,3-已审核,设备检修,2026-05-28 18:20,王志旭,2.2,已审核,2.2,余文豪,2026/5/29 8:30:19
260528-220,2026/5/28 17:50:13,王永强,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-28 8:50,白班,精度不良调整,,3-已审核,全检，多次调试,2026-05-28 9:40,王永强,0.8,已审核,0.8,余文豪,2026/5/29 8:30:31
260528-219,2026/5/28 17:49:11,王永强,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-28 9:00,白班,精度不良调整,,3-已审核,全检，调试,2026-05-28 9:50,王永强,0.8,已审核,0.8,余文豪,2026/5/29 8:30:38
260528-218,2026/5/28 17:48:14,王永强,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-28 14:00,白班,精度不良调整,,3-已审核,全检，多次调试,2026-05-28 14:50,王永强,0.8,已审核,0.8,余文豪,2026/5/29 8:30:55
260528-217,2026/5/28 16:05:57,李浩然,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-28 16:00,白班,精度不良调整,,3-已审核,端头过铣,2026-05-28 16:20,李浩然,0.3,已审核,0.3,余文豪,2026/5/29 8:31:01
260528-216,2026/5/28 15:16:18,李浩然,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-05-28 15:10,白班,设备故障,,3-已审核,机床不动,2026-05-28 15:20,李浩然,0.2,已审核,0.2,余文豪,2026/5/29 8:31:09
260528-215,2026/5/28 9:19:51,劳务6,重庆元新隆,A-04,德力2.5米,SCH-250,2026-05-28 9:20,白班,更换刀具,A-04,3-已审核,换刀,2026-05-28 9:30,劳务6,0.2,已审核,0.2,余文豪,2026/5/29 8:31:17
260528-214,2026/5/28 8:59:25,劳务6,重庆元新隆,A-04,德力2.5米,SCH-250,2026-05-28 9:00,白班,精度不良调整,A-04,3-已审核,精度不良调整,2026-05-28 9:10,劳务6,0.2,已审核,0.2,余文豪,2026/5/29 8:31:23
260528-213,2026/5/28 8:48:21,王志旭,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-28 8:00,白班,更换夹具,,3-已审核,换工装,2026-05-28 11:30,王志旭,3.5,已审核,3.5,余文豪,2026/5/29 8:31:29
260528-212,2026/5/28 7:44:59,张浩林,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-28 0:20,夜班,设备故障,,3-已审核,加工刀儿甩飞，设备保养,2026-05-28 2:00,张浩林,1.7,已审核,1.7,余文豪,2026/5/28 8:18:51
260528-211,2026/5/28 7:43:33,张浩林,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-28 0:00,夜班,精度不良调整,,3-已审核,换材料检验，调试，设备保养,2026-05-28 1:00,张浩林,1.0,已审核,1.0,余文豪,2026/5/28 8:18:58
260528-210,2026/5/28 7:39:20,吴寒冰,重庆元新隆,C-02,德力2.5米,SCH-250,2026-05-28 5:00,夜班,精度不良调整,,3-已审核,调试点检,2026-05-28 5:20,吴寒冰,0.3,已审核,0.3,余文豪,2026/5/28 8:19:05
260528-209,2026/5/28 7:38:43,吴寒冰,重庆元新隆,C-01,德力2.5米,SCH-250,2026-05-28 3:00,夜班,精度不良调整,,3-已审核,调试点检,2026-05-28 3:20,吴寒冰,0.3,已审核,0.3,余文豪,2026/5/28 8:19:11
260528-208,2026/5/28 7:38:00,吴寒冰,重庆元新隆,D-02,德力2.5米,SCH-250,2026-05-28 1:00,夜班,更换夹具,,3-已审核,开班换工装+调试,2026-05-28 2:30,吴寒冰,1.5,已审核,1.5,余文豪,2026/5/28 8:19:18
260528-207,2026/5/28 7:21:12,李江帅,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-28 3:10,夜班,精度不良调整,,3-已审核,多次精度调整停机,2026-05-28 3:30,李江帅,0.3,已审核,0.3,余文豪,2026/5/28 8:19:24
260528-206,2026/5/28 7:18:13,王晓松,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-28 7:10,夜班,更换刀具,,3-已审核,断刀更换刀具,2026-05-28 7:30,王晓松,0.3,已审核,0.3,余文豪,2026/5/28 8:19:31
260528-205,2026/5/28 5:24:50,劳务2,重庆元新隆,B-02,德力2.5米,SCH-250,2026-05-28 5:20,夜班,设备故障,,3-已审核,停机维修,2026-05-28 6:10,劳务2,0.8,已审核,0.8,余文豪,2026/5/28 8:19:38
260528-204,2026/5/28 2:01:30,劳务1,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-28 2:00,夜班,缺料,D-01,3-已审核,没有原材料,2026-05-28 8:00,王志旭,6.0,已审核,6.0,余文豪,2026/5/29 8:31:35
260527-203,2026/5/27 22:04:49,杨见川,重庆元新隆,B-04,德力2.5米,SCH-250,2026-05-27 20:00,夜班,缺料,,3-已审核,缺料,2026-05-27 10:30,杨见川,-9.5,已审核,2.5,余文豪,2026/5/28 8:19:57
260527-202,2026/5/27 20:18:51,李江帅,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-27 20:00,夜班,缺料,,3-已审核,无材料,2026-05-28 0:20,李江帅,4.3,已审核,4.3,余文豪,2026/5/28 8:20:05
260527-201,2026/5/27 19:58:17,何贵海,重庆元新隆,A-04,德力2.5米,SCH-250,2026-05-27 14:00,白班,更换夹具,,3-已审核,换气缸,2026-05-27 15:00,何贵海,1.0,已审核,1.0,余文豪,2026/5/28 8:20:11
260527-200,2026/5/27 16:47:14,劳务3,重庆元新隆,D-02,德力2.5米,SCH-250,2026-05-27 16:50,白班,缺料,,3-已审核,无原材料停机,2026-05-27 20:00,劳务3,3.2,已审核,3.2,余文豪,2026/5/28 8:20:23
260527-199,2026/5/27 16:35:29,王志旭,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-27 16:30,白班,精度不良调整,,3-已审核,调精度,2026-05-27 16:50,王志旭,0.3,已审核,0.3,余文豪,2026/5/28 8:20:30
260527-198,2026/5/27 15:39:07,王志旭,重庆元新隆,C-01,德力2.5米,SCH-250,2026-05-27 15:40,白班,设备故障,,3-已审核,设备检修,2026-05-27 17:50,王志旭,2.2,已审核,2.2,余文豪,2026/5/28 8:20:39
260527-197,2026/5/27 15:22:53,徐远平,重庆元新隆,A-01,德力2.5米,SCH-250,2026-05-27 15:00,白班,返修占用,,3-已审核,停机返修,2026-05-27 18:20,徐远平,3.3,已审核,3.3,余文豪,2026/5/28 8:20:46
260527-196,2026/5/27 12:55:12,廖强,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-27 12:50,白班,设备故障,,3-已审核,气缸损坏，更换气缸,2026-05-27 14:10,廖强,1.3,已审核,1.3,余文豪,2026/5/28 8:20:53
260527-195,2026/5/27 12:21:22,廖强,重庆元新隆,A-05,德玛仕2.5米,DHV-Z2565,2026-05-27 11:50,白班,返修占用,,3-已审核,返修,2026-05-27 15:50,廖强,4.0,已审核,4.0,余文豪,2026/5/28 8:21:00
260527-194,2026/5/27 9:14:08,李浩然,重庆元新隆,C-02,德力2.5米,SCH-250,2026-05-27 9:10,白班,返修占用,,3-已审核,返修,2026-05-27 10:10,李浩然,1.0,已审核,1.0,余文豪,2026/5/28 8:21:06
260527-193,2026/5/27 8:55:06,何贵海,重庆元新隆,A-03,德力2.5米,SCH-250,2026-05-27 8:00,白班,缺料,,3-已审核,缺料,2026-05-27 20:00,何贵海,12.0,已审核,11.0,余文豪,2026/5/28 8:21:12
260527-192,2026/5/27 8:54:45,何贵海,重庆元新隆,B-04,德力2.5米,SCH-250,2026-05-27 8:00,白班,缺料,,3-已审核,缺料,2026-05-27 20:00,何贵海,12.0,已审核,11.0,余文豪,2026/5/28 8:21:21
260527-191,2026/5/27 8:14:32,廖强,重庆元新隆,B-02,德力2.5米,SCH-250,2026-05-27 8:00,白班,缺料,,3-已审核,无材料停机,2026-05-27 13:20,廖强,5.3,已审核,5.3,余文豪,2026/5/28 8:21:27
260527-190,2026/5/27 8:13:46,王永强,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-27 8:00,白班,设备故障,,3-已审核,故障停机,2026-05-27 20:00,王永强,12.0,已审核,11.0,余文豪,2026/5/28 8:21:34
260527-189,2026/5/27 7:42:03,劳务1,重庆元新隆,A-01,德力2.5米,SCH-250,2026-05-27 7:40,夜班,返修占用,D-02,3-已审核,返修,2026-05-27 8:00,石磊,0.3,已审核,0.3,余文豪,2026/5/28 8:21:40
260527-188,2026/5/27 7:17:46,劳务1,重庆元新隆,D-02,德力2.5米,SCH-250,2026-05-27 7:20,夜班,缺料,D-02,3-已审核,缺原材料,2026-05-27 7:40,劳务1,0.3,已审核,0.3,余文豪,2026/5/27 9:36:35
260527-187,2026/5/27 6:29:02,王晓松,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-27 0:40,夜班,统一清洁,,3-已审核,设备保养停机40分钟,2026-05-27 1:20,王晓松,0.7,已审核,0.7,余文豪,2026/5/27 9:36:41
260527-186,2026/5/27 3:32:57,刘洪波,重庆元新隆,A-01,德力2.5米,SCH-250,2026-05-27 2:20,夜班,设备故障,,3-已审核,停机设备维护,2026-05-27 3:00,刘洪波,0.7,已审核,0.7,余文豪,2026/5/27 9:36:47
260527-185,2026/5/27 3:29:54,刘洪波,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-27 3:10,夜班,缺料,,3-已审核,无原材料停机,2026-05-28 8:00,刘洪波,28.8,已审核,0.0,余文豪,2026/5/29 8:31:44
260527-184,2026/5/27 3:29:19,刘洪波,重庆元新隆,A-01,德力2.5米,SCH-250,2026-05-27 2:20,夜班,设备故障,,3-已审核,设备维护停机,2026-05-27 2:20,刘洪波,0.0,已审核,0.0,余文豪,2026/5/27 9:36:52
