异常单号,申报时间,申报人,公司名称,设备号,设备名称,设备型号,报停时间,班次,停机原因,夹具码,业务状态,原因描述,重启时间,重启人,报停时长,审核说明,审核时长,审核人姓名,审核时间
260531-287,2026/5/31 21:11:19,劳务4,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-31 21:10,夜班,缺料,,2-已重启,缺料,2026-06-01 8:00,劳务4,10.8,,,,
260531-286,2026/5/31 20:03:57,劳务3,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-31 20:00,夜班,设备故障,,2-已重启,全检停机,2026-05-31 20:20,劳务3,0.3,,,,
260531-285,2026/5/31 17:40:42,李江帅,重庆元新隆,A-05,德玛仕2.5米,DHV-Z2565,2026-05-31 12:40,白班,设备故障,,2-已重启,2次对刀不动，停机调整,2026-05-31 13:10,李江帅,0.5,,,,
260531-284,2026/5/31 17:38:46,李江帅,重庆元新隆,A-05,德玛仕2.5米,DHV-Z2565,2026-05-31 10:30,白班,统一清洁,,2-已重启,材料问题停机,2026-05-31 11:20,李江帅,0.8,,,,
260531-283,2026/5/31 13:28:31,赵宗拉,重庆元新隆,B-06,德玛仕1.6米,DHV-Z1665,2026-05-31 12:50,白班,缺料,,2-已重启,无原材料停机,2026-05-31 20:00,赵宗拉,7.2,,,,
260531-282,2026/5/31 13:13:10,李江帅,重庆元新隆,A-06,德玛仕2.5米,DHV-Z2565,2026-05-31 12:20,白班,缺料,,2-已重启,无材料,2026-05-31 20:00,李江帅,7.7,,,,
260531-281,2026/5/31 10:55:35,赵宗拉,重庆元新隆,A-01,德力2.5米,SCH-250,2026-05-31 11:00,白班,精度不良调整,,2-已重启,材料差异停机,2026-05-31 11:00,赵宗拉,0.0,,,,
260531-280,2026/5/31 10:54:49,赵宗拉,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-31 9:20,白班,精度不良调整,,2-已重启,跟改025AC中横梁程序＋更改工装,2026-05-31 14:10,赵宗拉,4.8,,,,
260531-279,2026/5/31 7:27:38,吴寒冰,重庆元新隆,A-04,德力2.5米,SCH-250,2026-05-31 2:20,夜班,精度不良调整,,2-已重启,多次暂停调试,2026-05-31 3:10,吴寒冰,0.8,,,,
260531-278,2026/5/31 7:26:57,吴寒冰,重庆元新隆,B-02,德力2.5米,SCH-250,2026-05-31 6:00,夜班,精度不良调整,,2-已重启,新材料全检,2026-05-31 6:40,吴寒冰,0.7,,,,
260531-277,2026/5/31 7:26:05,吴寒冰,重庆元新隆,A-05,德玛仕2.5米,DHV-Z2565,2026-05-31 3:30,夜班,更换刀具,,2-已重启,断刀2次调试,2026-05-31 4:30,吴寒冰,1.0,,,,
260531-276,2026/5/31 7:07:55,王晓松,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-31 4:00,夜班,精度不良调整,,2-已重启,材料切换厂家调试停机20分钟，气管脱落10分钟,2026-05-31 4:30,王晓松,0.5,,,,
260531-275,2026/5/31 7:06:44,王晓松,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-31 5:00,夜班,更换刀具,,2-已重启,刀具缺刃停机20分钟调试停机10分钟,2026-05-31 5:30,王晓松,0.5,,,,
260530-274,2026/5/30 20:43:47,王晓松,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-30 20:00,夜班,更换夹具,,2-已重启,停机更换程序,2026-05-30 22:20,王晓松,2.3,,,,
260530-273,2026/5/30 20:41:26,劳务3,重庆元新隆,C-01,德力2.5米,SCH-250,2026-05-30 20:30,夜班,设备故障,,2-已重启,设备故障  精度不够,2026-05-30 20:50,劳务3,0.3,,,,
260530-272,2026/5/30 20:03:11,王永强,重庆元新隆,B-02,德力2.5米,SCH-250,2026-05-30 17:10,白班,精度不良调整,,2-已重启,全检，多次调试,2026-05-30 18:30,王永强,1.3,,,,
260530-271,2026/5/30 19:54:39,张浩林,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-30 19:00,白班,精度不良调整,,2-已重启,加工问题材料，检验，调试，返修,2026-05-30 19:30,张浩林,0.5,,,,
260530-270,2026/5/30 19:39:28,劳务4,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-30 16:20,白班,精度不良调整,,2-已重启,新材料首检,2026-05-30 16:30,劳务4,0.2,,,,
260530-269,2026/5/30 19:36:30,王永强,重庆元新隆,A-05,德玛仕2.5米,DHV-Z2565,2026-05-30 19:10,白班,更换刀具,,2-已重启,断刀返修,2026-05-30 20:00,王永强,0.8,,,,
260530-268,2026/5/30 17:39:41,王永强,重庆元新隆,A-06,德玛仕2.5米,DHV-Z2565,2026-05-30 9:30,白班,精度不良调整,,2-已重启,全检，调试,2026-05-30 10:20,王永强,0.8,,,,
260530-267,2026/5/30 17:38:55,王永强,重庆元新隆,A-05,德玛仕2.5米,DHV-Z2565,2026-05-30 9:00,白班,精度不良调整,,2-已重启,新材料全检，调试,2026-05-30 9:50,王永强,0.8,,,,
260530-266,2026/5/30 17:37:58,王永强,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-30 8:30,白班,精度不良调整,,2-已重启,新材料全检，多次调试,2026-05-30 10:20,王永强,1.8,,,,
260530-265,2026/5/30 8:12:58,张浩林,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-30 8:00,白班,无计划,,2-已重启,无计划,2026-05-30 9:30,邵家云,1.5,,,,
260530-264,2026/5/30 8:08:05,李浩然,重庆元新隆,B-04,德力2.5米,SCH-250,2026-05-30 8:00,白班,缺料,,2-已重启,无材料停机,2026-05-30 8:00,黄茂,0.0,,,,
260530-263,2026/5/30 7:59:56,王晓松,重庆元新隆,A-05,德玛仕2.5米,DHV-Z2565,2026-05-30 5:50,夜班,更换刀具,,3-已审核,刀具断刀，缺刃停机更换,2026-05-30 6:30,王晓松,0.7,已审核,0.7,余文豪,2026/5/30 8:15:04
260530-262,2026/5/30 7:58:35,李浩然,重庆元新隆,A-03,德力2.5米,SCH-250,2026-05-30 8:00,白班,缺料,,2-已重启,无材料停机,2026-05-30 20:00,李浩然,12.0,,,,
260530-261,2026/5/30 3:15:16,杨见川,重庆元新隆,A-03,德力2.5米,SCH-250,2026-05-30 3:10,夜班,缺料,,2-已重启,完成生产任务停机,2026-05-30 8:00,杨见川,4.8,,,,
260530-260,2026/5/30 1:39:51,吴寒冰,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-29 20:00,夜班,更换夹具,,3-已审核,缺料+做工装,2026-05-30 7:30,吴寒冰,11.5,已审核,11.0,余文豪,2026/5/30 8:15:11
260529-259,2026/5/29 21:03:46,杨见川,重庆元新隆,A-03,德力2.5米,SCH-250,2026-05-29 20:00,夜班,精度不良调整,,3-已审核,新材料调试,2026-05-29 23:50,杨见川,3.8,已审核,3.8,余文豪,2026/5/30 8:15:21
260529-258,2026/5/29 20:21:52,李浩然,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,请假/无人,,3-已审核,开会,2026-05-29 19:50,李浩然,0.3,已审核,0.3,余文豪,2026/5/30 8:15:28
260529-257,2026/5/29 20:20:05,李浩然,重庆元新隆,D-02,德力2.5米,SCH-250,2026-05-29 19:30,白班,请假/无人,,3-已审核,开会,2026-05-29 19:50,李浩然,0.3,已审核,0.3,余文豪,2026/5/30 8:15:35
260529-256,2026/5/29 20:19:19,李浩然,重庆元新隆,C-03,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,请假/无人,,3-已审核,开会,2026-05-29 19:50,李浩然,0.3,已审核,0.3,余文豪,2026/5/30 8:15:41
260529-255,2026/5/29 20:16:55,劳务4,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-29 19:30,白班,请假/无人,,3-已审核,开会,2026-05-29 20:00,劳务4,0.5,已审核,0.5,余文豪,2026/5/30 8:15:49
260529-254,2026/5/29 20:04:59,王志旭,重庆元新隆,C-02,德力2.5米,SCH-250,2026-05-29 17:30,白班,请假/无人,,3-已审核,开会,2026-05-29 20:00,王志旭,2.5,已审核,2.5,余文豪,2026/5/30 8:15:56
260529-253,2026/5/29 20:04:08,王志旭,重庆元新隆,C-01,德力2.5米,SCH-250,2026-05-29 19:30,白班,请假/无人,,3-已审核,三楼开会,2026-05-29 20:00,王志旭,0.5,已审核,0.5,余文豪,2026/5/30 8:16:04
260529-252,2026/5/29 19:57:24,徐远平,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-29 18:30,白班,统一清洁,,3-已审核,中途多次调试60分钟开会30分钟,2026-05-29 20:00,徐远平,1.5,已审核,1.5,余文豪,2026/5/30 8:16:10
260529-251,2026/5/29 19:56:25,学员11,重庆元新隆,B-02,德力2.5米,SCH-250,2026-05-29 19:30,白班,统一清洁,,3-已审核,三楼开会30分钟,2026-05-29 20:00,学员11,0.5,已审核,0.5,余文豪,2026/5/30 8:16:16
260529-250,2026/5/29 19:56:20,徐远平,重庆元新隆,A-02,德力2.5米,SCH-250,2026-05-29 19:00,白班,统一清洁,,3-已审核,中途调试30分钟开会30分钟,2026-05-29 20:00,徐远平,1.0,已审核,1.0,余文豪,2026/5/30 8:16:22
260529-249,2026/5/29 19:54:58,何贵海,重庆元新隆,A-04,德力2.5米,SCH-250,2026-05-29 19:30,白班,统一清洁,,3-已审核,三楼开会,2026-05-29 20:00,何贵海,0.5,已审核,0.5,余文豪,2026/5/30 8:16:29
260529-248,2026/5/29 19:54:47,徐远平,重庆元新隆,B-06,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,停机开会30分钟,2026-05-29 20:00,徐远平,0.5,已审核,0.5,余文豪,2026/5/30 8:16:35
260529-247,2026/5/29 19:54:07,徐远平,重庆元新隆,A-01,德力2.5米,SCH-250,2026-05-29 19:30,白班,精度不良调整,,3-已审核,停机开会30,2026-05-29 20:00,徐远平,0.5,已审核,0.5,余文豪,2026/5/30 8:16:47
260529-246,2026/5/29 19:48:46,王永强,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,开会,2026-05-29 20:00,王永强,0.5,已审核,0.5,余文豪,2026/5/30 8:17:00
260529-245,2026/5/29 19:48:07,王永强,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,开会,2026-05-29 20:00,王永强,0.5,已审核,0.5,余文豪,2026/5/30 8:17:06
260529-244,2026/5/29 19:47:24,王永强,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,开会,2026-05-29 20:00,王永强,0.5,已审核,0.5,余文豪,2026/5/30 8:17:12
260529-243,2026/5/29 19:46:37,王永强,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,统一清洁,,3-已审核,开会,2026-05-29 20:00,王永强,0.5,已审核,0.5,余文豪,2026/5/30 8:17:18
260529-242,2026/5/29 17:52:48,王永强,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-29 14:00,白班,精度不良调整,,3-已审核,多次调试，全检,2026-05-29 14:50,王永强,0.8,已审核,0.8,余文豪,2026/5/30 8:17:25
260529-241,2026/5/29 17:51:41,王永强,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-29 11:40,白班,设备故障,,3-已审核,故障停机，调试,2026-05-29 13:50,王永强,2.2,已审核,2.2,余文豪,2026/5/30 8:17:31
260529-240,2026/5/29 17:50:26,王永强,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-29 14:50,白班,精度不良调整,,3-已审核,调试，返修,2026-05-29 17:20,王永强,2.5,已审核,2.5,余文豪,2026/5/30 8:17:37
260529-239,2026/5/29 17:24:10,廖强,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-29 16:40,白班,设备故障,,3-已审核,故障停机,2026-05-29 17:30,廖强,0.8,已审核,0.8,余文豪,2026/5/30 8:17:43
260529-238,2026/5/29 16:01:30,何贵海,重庆元新隆,B-04,德力2.5米,SCH-250,2026-05-29 14:20,白班,更换夹具,,3-已审核,更换夹具,2026-05-29 20:00,何贵海,5.7,已审核,5.7,余文豪,2026/5/30 8:17:50
260529-237,2026/5/29 11:07:02,劳务4,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-29 11:00,白班,精度不良调整,,3-已审核,新材料首检,2026-05-29 11:20,劳务4,0.3,已审核,0.3,余文豪,2026/5/30 8:17:56
260529-236,2026/5/29 8:45:43,劳务3,重庆元新隆,B-03,德力2.5米,SCH-250,2026-05-29 8:40,白班,缺料,,3-已审核,无原材料停机,2026-05-29 20:00,劳务3,11.3,已审核,11.0,余文豪,2026/5/30 8:18:04
260529-235,2026/5/29 8:09:27,王晓松,重庆元新隆,C-01,德力2.5米,SCH-250,2026-05-29 5:00,夜班,精度不良调整,,3-已审核,横梁02切程序横梁01，调试停机共70分钟,2026-05-29 6:10,王晓松,1.2,已审核,1.2,余文豪,2026/5/29 8:28:13
260529-234,2026/5/29 7:58:44,吴寒冰,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-05-29 3:00,夜班,返修占用,,3-已审核,返修调试,2026-05-29 3:30,吴寒冰,0.5,已审核,0.5,余文豪,2026/5/29 8:28:19
260529-233,2026/5/29 7:58:03,吴寒冰,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-05-29 5:00,夜班,返修占用,,3-已审核,返修,2026-05-29 6:00,吴寒冰,1.0,已审核,1.0,余文豪,2026/5/29 8:28:27
260529-232,2026/5/29 7:26:51,张浩林,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-05-29 0:00,夜班,返修占用,,3-已审核,返修,2026-05-29 0:40,张浩林,0.7,已审核,0.7,余文豪,2026/5/29 8:28:33
260529-231,2026/5/29 7:25:07,张浩林,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-05-29 0:00,夜班,返修占用,,3-已审核,掉刀，返修，漏气，,2026-05-29 1:20,张浩林,1.3,已审核,1.3,余文豪,2026/5/29 8:28:39
260529-230,2026/5/29 7:16:53,张浩林,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-29 0:10,夜班,返修占用,,3-已审核,返修,2026-05-29 2:30,张浩林,2.3,已审核,2.3,余文豪,2026/5/29 8:28:46
260529-229,2026/5/29 3:04:47,李江帅,重庆元新隆,B-01,德力2.5米,SCH-250,2026-05-29 1:00,夜班,统一清洁,,3-已审核,工装夹子故障，更换夹子（实际时间20:40-21:10）,2026-05-29 1:30,李江帅,0.5,已审核,0.5,余文豪,2026/5/29 8:28:53
260529-228,2026/5/29 1:21:15,刘洪波,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-05-29 1:20,夜班,更换夹具,,3-已审核,停机换工装,2026-05-29 4:10,刘洪波,2.8,已审核,2.8,余文豪,2026/5/29 8:29:01
